baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,solvent_baseline,solvent_oasdi_impact,solvent_medicare_hi_impact,solvent_general_fund_impact,anchor_source_path,anchor_source_sha256,reform_name,year,balanced_fix_result_type,interpolation_left_year,interpolation_right_year,baseline_scenario,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
,,7613.6649022197,7749.3563534614,135.6446464750,167.8380587610,297.8832960151,130.0287992091,206.9661114115,212.5792517734,5.6018321086,374.8058918283,510.4643695183,135.6446467151,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,74.9029946939,60.7410469214,0.0006048597,,,option8,2049,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,7903.9134806871,8042.5389422955,138.6254616084,174.4201707630,307.6732989513,133.2531281883,214.2958279935,219.6681615050,5.3723335115,388.7159987565,527.3414604563,138.6254616997,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,76.4230393690,62.2024222393,0.0000000000,tmp/balanced_fix_r2fix_anchors/2050.csv,847c6742c03fcacb04c70c643fdeebd2b4e309419b8e868f2e34e58342b1cf17,option8,2050,exact_solvent_baseline_full_h5,2050,2050,ss_solvent,exact_solvent_baseline_full_h5,,,,,,,
,,8236.9217977444,8379.6221637070,142.8890050214,183.5629264563,321.2715788503,137.7519009321,223.6837163479,228.8089679851,5.1203480989,407.2397282425,550.0837300003,142.8890051807,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,78.4843446621,64.4071008341,-0.0024404748,,,option8,2051,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,8569.7737768964,8716.5043603916,147.1136518002,192.6422123442,334.7715435436,142.2124756742,233.0061629197,237.8844674159,4.8743865203,425.6349932316,572.6623430764,147.1136520306,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,80.5347001710,66.5836046736,-0.0046530443,,,option8,2052,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,8902.4694181233,9053.1855323590,151.2994019441,201.6580284275,348.1731930322,146.6348524145,242.2631677099,246.8946597984,4.6344487760,443.9017937247,595.0772996861,151.2994022502,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,82.5729282433,68.7331268181,-0.0066531173,,,option8,2053,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,9235.0087214449,9389.6656795897,155.4462554545,210.6103747044,361.4765273142,151.0190311529,251.4547307166,255.8395451308,4.4005348657,462.0401297200,617.3285998279,155.4462558378,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,84.5980509440,70.8566579998,-0.0084534893,,,option8,2054,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,9567.3916868415,9725.9448020934,159.5542123307,219.4992511760,374.6815463907,155.3650118896,260.5808519407,264.7191234140,4.1726447897,480.0500012186,639.4162435035,159.5542127944,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,86.6092494375,72.9550277673,-0.0100648741,,,option8,2055,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option8/complete.json,2b85c222392cb9194d27042ed6dcf567e963b39f4b213725d9b68b3f55c9e6a1,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
,,9943.7955416310,10109.0934323592,166.1201941829,230.1440882442,391.9561457398,161.9817296165,273.3602261222,277.4479261435,4.1097095707,503.4781167766,669.4165259079,166.1201946407,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,90.1938924861,75.9350133073,-0.0087116106,,,option8,2056,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,10320.0224086289,10492.0131222688,172.6267172489,240.7133662925,409.1039400151,168.5422859638,286.0496204810,290.0850725312,4.0446904019,526.7411526758,699.1982822245,172.6267177064,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,93.7458628824,78.8880835999,-0.0072292334,,,option8,2057,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,10696.0722879143,10874.7038716542,179.0737815294,251.2070853190,426.1249292148,175.0466809325,298.6490350186,302.6305625754,3.9775872833,549.8391089163,728.7615124522,179.0737819916,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,97.2651959859,81.8142028271,-0.0056172836,,,option8,2058,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,11071.9451795865,11257.1656807129,185.4613870230,261.6252453255,443.0191133407,181.4949145208,311.1584697335,315.0843962779,3.9084002149,572.7719854980,758.1062165929,185.4613874961,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,100.7519210400,84.7133413646,-0.0038753816,,,option8,2059,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,11447.6410834472,11639.3985492476,191.7895337304,271.9678463103,459.7864923911,187.8869867297,323.5779246272,327.4465736370,3.8371291967,595.5397824209,787.2323946456,191.7895342201,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,104.2060624432,87.5854744980,-0.0020032108,,,option8,2060,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option8/complete.json,119f7c989ed3a87b5440139bf207bb518f3e2c6ed867123a4dcf403583e14012,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
,,11917.9070587579,12116.6715574296,198.7930324412,284.5409049318,479.4658986236,194.9905746067,337.5514774345,341.3233332055,3.7453697523,622.0863927335,820.7888219427,198.7930330095,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,107.8674589231,90.9275562892,-0.0019827711,,,option8,2061,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,12387.9517067483,12593.6590410115,205.7308940011,297.0228233683,498.9973665401,202.0319101541,351.4240199073,355.0974395469,3.6526025000,648.4414519363,854.0945940860,205.7308946537,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,111.4962261627,94.2364370867,-0.0017692483,,,option8,2062,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,12857.7750276165,13070.3609997958,212.6031184109,309.4136016214,518.3808961412,209.0109933726,365.1955520438,368.7688926610,3.5588274398,674.6049600293,887.1497110746,212.6031191527,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,115.0921138174,97.5123704685,-0.0013658749,,,option8,2063,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,13327.3770211644,13546.7774339798,219.4097056691,321.7132396896,537.6164874255,215.9278242608,378.8660738459,382.3376925479,3.4640445718,700.5769170126,919.9541729185,219.4097065065,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,118.6549119234,100.7555691076,-0.0007753620,,,option8,2064,linear_interpolation_between_solvent_baseline_anchor_ratios,2050,2065,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,13796.7576875900,14022.9083433663,226.1506557763,333.9217375744,556.7041403936,222.7824028193,392.4355853117,395.8038392076,3.3682538958,726.3573228861,952.5079796012,226.1506567151,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,122.1844430721,103.9662127042,0.0000000000,tmp/balanced_fix_r2fix_spotcheck/2065.csv,327fc25285ba22762e4ada98b5b79264c98f1185b0cca975ef3eb1062a25f7cf,option8,2065,exact_solvent_baseline_full_h5,2065,2065,ss_solvent,exact_solvent_baseline_full_h5,,,,,,,
,,14382.3393807889,14617.6764352378,235.4321153366,349.0479298735,581.1697941301,232.1232240475,410.4679317645,413.7715226294,3.3232712137,759.5160016402,994.9428158207,235.4321163960,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,127.2353699742,108.1967017941,0.0000435683,,,option8,2066,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,14967.6709167585,15212.1264227394,244.6584491036,364.0835117223,605.4901636267,241.4064427832,428.4095940967,431.6527070729,3.2779262561,792.4933250472,1037.1460370733,244.6584502817,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,132.2584780131,112.3999030782,0.0000680123,,,option8,2067,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,15552.7522953009,15806.2583060680,253.8296570767,379.0284831225,629.6652488816,250.6320590273,446.2605723084,449.4473925389,3.2322190232,825.2892931090,1079.1176433671,253.8296583729,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,137.2537788478,116.5758046543,0.0000735746,,,option8,2068,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,16137.5835166141,16400.0720850266,262.9457392574,393.8828440724,653.6950498966,259.8000727782,464.0208663996,467.1555790258,3.1861495150,857.9039058203,1120.8576346857,262.9457406682,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,142.2212822492,120.7243965497,0.0000604585,,,option8,2069,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,16722.1645805001,16993.5677598123,272.0066956448,408.6465945738,677.5795666699,268.9104840367,481.6904763703,484.7772665343,3.1397177313,890.3371631930,1162.3660110374,272.0066971683,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,147.1609964645,124.8456703447,0.0000288356,,,option8,2070,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option8/complete.json,2cf74c37248c3b0943eda1e23287e3653964f28e56a026c7f46d38b74bcb1c23,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
,,17347.2600939960,17629.4977257949,282.7030631255,426.7169007272,706.3597737979,279.6320516644,503.3552132474,506.4142324826,3.1134711192,930.0723920576,1212.7814220839,282.7030642657,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,152.9987610419,129.7042168619,0.0000852217,,,option8,2071,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,17972.0881040602,18265.0868340276,293.3347671571,444.6771618400,734.9661469387,290.2862458256,524.9094960583,527.9456818794,3.0861071067,969.5870196728,1262.9174458234,293.3347679152,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,158.8037703950,134.5308866422,0.0001101199,,,option8,2072,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,18596.6486107915,18900.3350846087,303.9018077410,462.5273779105,763.3986860931,300.8730665204,546.3533248031,549.3716147255,3.0576256938,1008.8810460387,1312.7740822558,303.9018081176,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,164.5760479502,139.3256558152,0.0001039757,,,option8,2073,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,19220.9416139923,19535.2424773415,314.4041848758,480.2675489404,791.6573912594,311.3925137487,567.6866994818,570.6920310192,3.0280268806,1047.9544711552,1362.3513313813,314.4041848715,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,170.3156134006,144.0885043119,0.0000671634,,,option8,2074,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,19844.9671137614,20169.8090123243,324.8418985629,497.8976749280,819.7422624385,321.8445875105,588.9096200943,591.9069307613,2.9973106670,1086.8072950223,1411.6491931998,324.8418981775,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,176.0224834242,148.8194151387,0.0000000000,tmp/balanced_fix_r2fix_anchors/2075.csv,8fe1e9bdae68c2f724370df3e53b8084274e676f6d8988b1d1b644629b8cd649,option8,2075,exact_solvent_baseline_full_h5,2075,2075,ss_solvent,exact_solvent_baseline_full_h5,,,,,,,
,,20651.3604730980,20989.9333171664,338.3028640689,519.7163625476,855.0112985553,335.3235173397,613.9221998587,616.8930811150,3.0037903562,1133.6353044768,1471.9102660459,338.3028638741,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,183.2089422209,155.0948935308,-0.0009716828,,,option8,2076,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,21457.7598763729,21810.1055955453,351.7845883204,541.5210161607,890.2870980632,348.8208637276,638.9295184490,641.8773562177,3.0097948538,1180.4442009263,1532.1763338086,351.7845883122,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,190.4084630177,161.3780105051,-0.0018852025,,,option8,2077,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,22264.1653237838,22630.3258473628,365.2870713188,563.3116357689,925.5696609781,362.3366266728,663.9315758669,666.8597560695,3.0153241599,1227.2339843871,1592.4473964961,365.2870714910,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,197.6209785828,167.6688341770,-0.0027414409,,,option8,2078,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,23070.5768151332,23450.5940728156,378.8103130628,585.0882213705,960.8589872841,375.8708061766,688.9283721106,691.8402806705,3.0203782745,1274.0046548430,1652.7234540922,378.8103134121,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,204.8464316081,173.9674226045,-0.0035411498,,,option8,2079,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,23876.9943506186,24270.9102718052,392.3543135538,606.8507729672,996.1550769971,389.4234022376,713.9199071818,716.8189300205,3.0249571974,1320.7562123102,1713.0045066051,392.3543140747,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,212.0847729463,180.2738255814,-0.0042849738,,,option8,2080,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option8/complete.json,4bec0608db7cb9a6b409472e815cc6f8bc533dd8011e4a659fd0c0129d37160b,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
,,24816.5573753469,25226.6176471969,408.1115008789,631.8430357844,1036.9242382839,405.2119422492,744.5201407806,747.3743336475,3.0248582435,1376.3516982228,1784.3204761623,408.1115016051,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,220.7652314076,187.3496610649,-0.0033915936,,,option8,2081,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,25756.1274420857,26182.3809175320,423.8928799205,656.8191899600,1077.7012130715,421.0219691530,775.1139346508,777.9274436316,3.0243533696,1431.9244669701,1855.6423555834,423.8928808473,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,229.4599397579,194.4354930246,-0.0025528621,,,option8,2082,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,26695.7045508347,27138.2000830071,439.6984506801,681.7792354949,1118.4860013441,436.8534829477,805.7012887932,808.4782599710,3.0234425758,1487.4745185521,1926.9701448685,439.6984518020,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,238.1689795655,201.5312389075,-0.0017677929,,,option8,2083,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,27635.2887015942,28094.0751434257,455.5282131562,706.7231723874,1159.2786031175,452.7064836346,836.2822032021,839.0267826699,3.0221258621,1543.0018529688,1998.3038440174,455.5282144677,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,246.8924205913,208.6368281075,-0.0010355426,,,option8,2084,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,28574.8798943639,29050.0060989843,471.3821673503,731.6510006383,1200.0790183759,468.5809712123,866.8566778906,869.5730117259,3.0204032285,1598.5064702202,2069.6434530303,471.3821688451,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,255.6303228558,215.7521998798,-0.0003553853,,,option8,2085,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option8/complete.json,f36c276fba73c46db223441a99fe1794444e7ac9d37428fc0d8694a0b82121d7,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
,,29759.8020129506,30252.8016823048,489.2995708326,759.5741338722,1245.9269377617,486.5021060327,898.8895915884,901.6057130834,3.0320827521,1658.4593609949,2147.5365269142,489.2995721909,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,265.2056887609,224.0951632587,-0.0012811870,,,option8,2086,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,30944.7330123869,31455.6676040264,507.2443467123,787.4792293390,1291.7836383150,504.4475220592,930.9157578699,933.6360091210,3.0431189799,1718.3877146275,2225.4360536781,507.2443479281,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,274.7976415235,232.4488398153,-0.0021346265,,,option8,2087,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,32129.6728927718,32658.6038640510,525.2164949910,815.3662870352,1337.6491200438,522.4172192910,962.9351767348,965.6638998305,3.0535119117,1778.2915311017,2303.3420333300,525.2164960566,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,284.4061657796,240.8132450936,-0.0029158823,,,option8,2088,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,33314.6216539077,33861.6104625752,543.2160156670,843.2353069731,1383.5233829321,540.4111977298,994.9478481833,997.6893852281,3.0632615476,1838.1708104337,2381.2544658539,543.2160165765,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,294.0312481751,249.1883926011,-0.0036251092,,,option8,2089,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,34499.5792958933,35064.6873995006,561.2429087421,871.0862891357,1429.4064269880,558.4294573746,1026.9537722154,1029.7124653057,3.0723678876,1898.0255526072,2459.1733512578,561.2429094878,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,303.6728770569,257.5742941277,-0.0042624425,,,option8,2090,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option8/complete.json,fb140433263248f68507b99a9163ff49df7c2b8fe77093f61e3d070e378e3a12,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
,,35969.1901051889,36554.7671391657,582.0828838624,903.4791015046,1482.5987727316,579.2193839811,1065.4394303970,1068.2533415358,3.1069811626,1968.9042798946,2550.9090442460,582.0828844296,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,314.9887428539,267.0983270876,-0.0041860792,,,option8,2091,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
