reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option4,2040,5992.0087738887,6000.6926737565,8.6838998678,132.1392620250,172.6660267083,27.3498624983,167.0008000000,165.7271914681,-18.6400182802,299.1400620250,338.3672736643,8.6838998505,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2041,6271.7469545588,6279.2544147463,7.5074601875,138.9165967996,178.7073869354,26.4507554358,173.9286000000,172.3856939501,-18.9275584486,312.8451967996,351.0773438458,7.5074601561,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2042,6593.4339800386,6600.5555196317,7.1215395931,145.9233995064,185.5782600742,26.3818738993,181.2290000000,179.0955795670,-19.2449778688,327.1523995064,364.6584830441,7.1215393647,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2043,6887.1065554001,6894.0825985937,6.9760431936,153.2509379165,193.0762040207,26.7277044381,190.9660000000,187.9831447679,-19.7364043010,344.2169379165,381.0440920270,6.9760430000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2044,7214.6926358501,7222.0742397041,7.3816038540,160.6859046856,201.1705480233,27.5157673858,198.9035000000,195.2751566659,-20.1200239894,359.5894046856,396.4315656340,7.3816034546,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2045,7586.7158405467,7595.3591630533,8.6433225065,168.5513909261,210.4931010748,29.2559067004,209.4672000000,205.0249811374,-20.5994463448,378.0185909261,415.5049437053,8.6433224941,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2046,7960.3412291322,7969.8420568889,9.5008277567,176.5215232565,219.3806433821,30.1501407271,218.0536000000,213.2938474079,-20.6356640919,394.5751232565,432.6608418468,9.5008285565,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2047,8360.7210603697,8371.6778875705,10.9568272008,184.8240309854,229.2865763517,31.6513323773,227.0048000000,221.8478698175,-20.6803868104,411.8288309854,451.1203290599,10.9568274154,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2048,8772.4932622469,8784.0942800550,11.6010178080,193.6956056417,239.1429729711,32.6517043417,238.9190000000,233.0954424645,-21.0342313015,432.6146056417,472.2219600989,11.6010178811,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2049,9173.8474942940,9185.8445224019,11.9970281080,202.8606554335,248.8106307714,33.0925724725,248.6511000000,242.6204746709,-21.0793982258,451.5117554335,491.4149600649,11.9970280787,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2050,9570.2962353277,9580.0890911064,9.7928557786,216.9214683782,261.2929148861,31.2870012549,261.5400000000,255.1054216223,-21.4775710713,478.4614683782,516.3817609938,9.7928555417,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2051,9963.5009777122,9973.4370080384,9.9360303262,227.1771067066,271.7459989517,31.5055350776,272.1848000000,265.5578530866,-21.5528087441,499.3619067066,537.2871571449,9.9360304711,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2052,10406.8928912033,10417.2233991135,10.3305079103,238.0205394497,283.5892629417,32.5310574127,286.1906000000,278.9548651050,-22.1839676688,524.2111394497,562.5275454641,10.3305077125,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2053,10910.8160050467,10921.1856150205,10.3696099738,249.4468639422,295.4326220827,32.9168122774,297.8439000000,290.2051616839,-22.5276697535,547.2907639422,585.6182503082,10.3696100436,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2054,11476.6761851716,11488.0882336112,11.4120484396,261.4423901244,309.0117167767,34.5137212479,313.0900000000,304.8474763935,-23.0854512351,574.5323901244,613.8429710019,11.4120481878,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2055,12114.5986716385,12127.2915854668,12.6929138283,274.2465519938,323.5077048427,36.3321111286,329.1524000000,320.2779881331,-23.6234745410,603.3989519938,643.7699715785,12.6929135790,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2056,12635.4741974361,12648.1399703139,12.6657728777,287.5390828182,337.3477346983,36.7833227333,342.3632000000,332.8743139672,-24.1012564079,629.9022828182,670.2057537610,12.6657730053,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2057,13231.7397958953,13246.3130784244,14.5732825291,301.6783343939,354.3143964573,39.6132312629,359.7580000000,349.1365297716,-25.0237964616,661.4363343939,703.4347747508,14.5732825069,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2058,13812.8807426141,13828.7220841977,15.8413415836,316.6402407536,371.1017788949,41.4593387637,378.0703000000,366.5896107099,-25.6018038865,694.7105407536,737.6751951563,15.8413413593,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2059,14419.0171072054,14436.3253800010,17.3082727956,332.0614745109,388.6469894276,43.6018122964,397.1680000000,384.9888708547,-26.2763312554,729.2294745109,773.6186521770,17.3082726921,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2060,14959.2055730695,14977.7365316403,18.5309585709,347.9208849888,406.3821676974,45.2480523778,413.0384000000,400.5575721830,-26.7020216779,760.9592849888,806.9246673288,18.5309586992,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2061,15728.9573027741,15750.1258505954,21.1685478213,364.3585166503,425.9980182868,48.4578700949,433.8110000000,420.6309426779,-27.2741435314,798.1695166503,846.6137818447,21.1685478135,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2062,16474.5985048571,16497.1868173240,22.5883124669,381.5858818046,445.4715939037,50.6935625489,455.6474000000,441.5505977212,-28.0893529072,837.2332818046,887.0062949875,22.5883134477,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2063,17343.2769643288,17365.4455476201,22.1685832913,399.1674531459,463.2278883398,50.8006152889,473.7416000000,459.3096928890,-28.6152731845,872.9090531459,922.5208229887,22.1685844083,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2064,18296.4190077116,18317.2331664776,20.8141587660,417.5120418768,481.1737884135,50.6092501846,497.3514000000,481.6318825387,-29.7778680507,914.8634418768,962.7884463763,20.8141576954,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2065,19237.8775603795,19259.4242482007,21.5466878211,436.4536805414,501.9499427632,52.1207782765,516.9431000000,500.4837010360,-30.5569052780,953.3967805414,1002.4164607993,21.5466875120,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2066,20156.9141258803,20182.3167418380,25.4026159577,456.3483016233,526.5165886247,56.9637106379,542.5148000000,526.6334918140,-31.5438661159,998.8631016233,1053.1328521463,25.4026153783,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2067,21268.3835766427,21296.2863739403,27.9027972976,477.0001025973,549.7129102566,60.1365845438,569.1182000000,551.9733073525,-32.2167338932,1046.1183025973,1101.6691626940,27.9027977292,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2068,22485.5146099857,22514.3923417947,28.8777318089,498.5245756271,572.7382454890,61.7765622916,591.4433000000,572.1277590785,-32.8808700756,1089.9678756271,1144.8480430932,28.8777312292,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2069,23604.1688589846,23636.7299553403,32.5610963557,521.0794614283,599.5158696831,66.2861574514,620.3060000000,600.0673616017,-33.7075485662,1141.3854614283,1199.5657167176,32.5610969573,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2070,24533.2598618037,24568.7673788873,35.5075170836,544.3715195000,626.3724678852,69.8743117424,644.3300000000,623.1958334247,-34.3461661155,1188.7015195000,1249.5476729991,35.5075147111,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2071,25487.5809003524,25528.0156535231,40.4347531707,568.6915353613,655.9182434930,75.2748848639,675.5756000000,653.6926312255,-34.8201396134,1244.2671353613,1309.5908824308,40.4347530466,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2072,26544.0710909571,26586.5076621392,42.4365711821,593.8535429669,683.8110364292,78.1546527929,708.0816000000,685.2426037771,-35.6967464409,1301.9351429669,1369.0323061539,42.4365714545,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2073,27541.5425815935,27585.3116111656,43.7690295722,620.2432200448,712.3529051344,80.4529417505,735.4200000000,711.4239779794,-36.6647643399,1355.6632200448,1423.7577378835,43.7690294238,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2074,28655.8859171209,28710.0218964340,54.1359793131,647.5960347192,749.6946431622,90.6995928356,770.7613000000,746.9101604946,-36.5434480842,1418.3573347192,1496.5846389347,54.1359790293,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2075,29746.2644471982,29809.5057398743,63.2412926760,675.8383507116,786.8355232735,99.4616830978,800.4803000000,777.1425862923,-36.1986365765,1476.3186507116,1563.9563560551,63.2412922170,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2076,30861.1208584209,30931.5769946168,70.4561361960,704.8661033532,822.5639605671,106.3630600656,838.9268000000,815.9799772039,-35.8549873817,1543.7929033532,1638.4920007357,70.4561363307,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2077,32184.2821950958,32261.3346337605,77.0524386647,734.6364395846,858.0366438914,112.3277594888,871.3572000000,848.6691761693,-35.2497050269,1605.9936395846,1706.6802048622,77.0524385870,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2078,33355.6191474334,33429.8743878551,74.2552404216,765.1167787494,886.2237314188,109.7504973757,905.1100000000,882.1585517867,-35.4713800128,1670.2267787494,1768.3584055790,74.2552365994,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2079,34882.6240272292,34958.8111644205,76.1871371913,796.6188317534,919.7737267606,111.7160544282,948.6605000000,925.5561672005,-35.4679357269,1745.2793317534,1845.2689107011,76.1871373239,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2080,36869.2034770522,36949.8388402282,80.6353631759,828.9385545905,956.6327736666,116.2856256587,985.6295000000,962.5983908117,-35.6228650570,1814.5680545905,1919.2037725958,80.6353640776,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2081,39012.4216142900,39103.3016562362,90.8800419462,862.0944955793,998.6803316449,126.3338981999,1024.0820000000,1002.4634406472,-35.3862974516,1886.1764955793,2001.0762542865,90.8800423304,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2082,41046.1186374564,41146.7992394586,100.6806020022,896.2517963396,1041.9031861952,135.7206593471,1064.2135000000,1042.4370781850,-35.0144596366,1960.4652963396,2084.3146991177,100.6806051699,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2083,42990.8853875839,43095.0888682788,104.2034806949,931.4300349247,1079.6388787565,138.9360477143,1106.0815000000,1084.0112834393,-34.7064150487,2037.5115349247,2163.6240190230,104.2034813888,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2084,44949.8036146460,45064.3516396084,114.5480249624,967.5207711640,1124.1902125988,148.3241458136,1149.7745000000,1127.6338373721,-33.7490119792,2117.2952711640,2251.7969478159,114.5480282273,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2085,46813.8188205217,46934.4584548498,120.6396343280,1003.8700682090,1165.1240334688,154.0617217402,1195.1960000000,1173.1877699951,-33.3928712933,2199.0660682090,2338.2825859852,120.6396337312,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2086,48730.9217867385,48838.7982996479,107.8765129094,1041.3446863481,1190.7454491479,142.3191599058,1231.6738000000,1208.0861861883,-34.4131607684,2273.0184863481,2398.8021441391,107.8765123315,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2087,51306.5057386899,51429.1898978902,122.6841592003,1079.6614728458,1243.9887564963,157.3066310109,1280.7456000000,1256.7608538447,-34.5924208254,2360.4070728458,2500.7195553963,122.6841582931,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2088,53632.4299280485,53761.5185320149,129.0886039664,1119.0090140126,1289.6836967507,163.1088891713,1331.7922000000,1307.9361948848,-33.9861124543,2450.8012140126,2597.5857208136,129.0886031846,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2089,55680.1384361251,55799.8278807868,119.6894446617,1159.6737769421,1320.5930144022,153.1191746586,1372.8077000000,1348.6828070553,-33.3960651010,2532.4814769421,2669.2421533696,119.6894453106,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2090,58109.0051213882,58231.2349042557,122.2297828675,1201.7744537536,1364.6451069460,155.3288993593,1427.6901000000,1403.8396321425,-33.0636741841,2629.4645537536,2768.4492940951,122.2297827881,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2091,60904.6694423867,61039.0899057304,134.4204633438,1245.7033522590,1420.0679994554,167.1714883030,1484.8534000000,1461.1730142182,-32.7130011126,2730.5567522590,2881.2029875132,134.4204639051,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2092,63917.6828930422,64057.3985500146,139.7156569723,1291.5522519728,1471.0747565926,172.7287109068,1530.4568000000,1506.3488628869,-32.9701717288,2822.0090519728,2977.3807345869,139.7156518115,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2093,66857.4917508418,67010.8284825445,153.3367317027,1339.5725734984,1531.1738986383,185.7739857674,1591.6080000000,1568.1215737444,-32.3967656087,2931.1805734984,3099.2549871709,153.3367384786,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2094,69792.5587351688,69960.6776257201,168.1188905513,1390.0478250558,1594.6396265756,199.5287291463,1655.1112000000,1632.1263471430,-31.3646853314,3045.1590250558,3226.7208328368,168.1188884867,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2095,72593.8596552328,72780.1140873501,186.2544321173,1443.5177747753,1664.5841831163,216.5630291219,1721.1448000000,1699.1175510303,-30.2703338330,3164.6625747753,3363.6634682988,186.2544323080,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2096,75835.2984383607,76029.5396450777,194.2412067170,1499.3878562947,1728.3381131517,224.3970526317,1789.5760000000,1767.2011097845,-30.1147187860,3288.9638562947,3495.4980872611,194.2412060266,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2097,79188.1567748535,79393.7405941450,205.5838192915,1557.8239986469,1797.6156105935,235.2811291798,1843.8535000000,1821.2673255152,-29.6486387775,3401.6774986469,3618.8342695458,205.5838230507,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
