reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option4,2042,6593.4339800386,6600.5555196317,7.1215395931,159.2090000000,185.5782600742,26.3818738993,197.7290000000,179.0955795670,-19.2449778688,356.9380000000,364.6584830441,7.1215393647,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2043,6887.1065554001,6894.0825985937,6.9760431936,166.4120000000,193.0762040207,26.7277044381,207.3660000000,187.9831447679,-19.7364043010,373.7780000000,381.0440920270,6.9760430000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2044,7214.6926358501,7222.0742397041,7.3816038540,173.8540000000,201.1705480233,27.5157673858,215.2035000000,195.2751566659,-20.1200239894,389.0575000000,396.4315656340,7.3816034546,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2045,7586.7158405467,7595.3591630533,8.6433225065,181.5870000000,210.4931010748,29.2559067004,225.6672000000,205.0249811374,-20.5994463448,407.2542000000,415.5049437053,8.6433224941,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2046,7960.3412291322,7969.8420568889,9.5008277567,189.5550000000,219.3806433821,30.1501407271,234.1536000000,213.2938474079,-20.6356640919,423.7086000000,432.6608418468,9.5008285565,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2047,8360.7210603697,8371.6778875705,10.9568272008,197.8510000000,229.2865763517,31.6513323773,243.0048000000,221.8478698175,-20.6803868104,440.8558000000,451.1203290599,10.9568274154,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2048,8772.4932622469,8784.0942800550,11.6010178080,206.5860000000,239.1429729711,32.6517043417,254.8190000000,233.0954424645,-21.0342313015,461.4050000000,472.2219600989,11.6010178811,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2049,9173.8474942940,9185.8445224019,11.9970281080,215.7510000000,248.8106307714,33.0925724725,264.4511000000,242.6204746709,-21.0793982258,480.2021000000,491.4149600649,11.9970280787,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2050,9570.2962353277,9580.0890911064,9.7928557786,230.0260000000,261.2929148861,31.2870012549,277.3400000000,255.1054216223,-21.4775710713,507.3660000000,516.3817609938,9.7928555417,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2051,9963.5009777122,9973.4370080384,9.9360303262,240.2810000000,271.7459989517,31.5055350776,287.8848000000,265.5578530866,-21.5528087441,528.1658000000,537.2871571449,9.9360304711,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2052,10406.8928912033,10417.2233991135,10.3305079103,251.0780000000,283.5892629417,32.5310574127,301.8906000000,278.9548651050,-22.1839676688,552.9686000000,562.5275454641,10.3305077125,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2053,10910.8160050467,10921.1856150205,10.3696099738,262.5120000000,295.4326220827,32.9168122774,313.4439000000,290.2051616839,-22.5276697535,575.9559000000,585.6182503082,10.3696100436,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2054,11476.6761851716,11488.0882336112,11.4120484396,274.4690000000,309.0117167767,34.5137212479,328.6900000000,304.8474763935,-23.0854512351,603.1590000000,613.8429710019,11.4120481878,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2055,12114.5986716385,12127.2915854668,12.6929138283,287.1610000000,323.5077048427,36.3321111286,344.6524000000,320.2779881331,-23.6234745410,631.8134000000,643.7699715785,12.6929135790,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2056,12635.4741974361,12648.1399703139,12.6657728777,300.5570000000,337.3477346983,36.7833227333,357.8632000000,332.8743139672,-24.1012564079,658.4202000000,670.2057537610,12.6657730053,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2057,13231.7397958953,13246.3130784244,14.5732825291,314.6760000000,354.3143964573,39.6132312629,375.2580000000,349.1365297716,-25.0237964616,689.9340000000,703.4347747508,14.5732825069,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2058,13812.8807426141,13828.7220841977,15.8413415836,329.5380000000,371.1017788949,41.4593387637,393.4703000000,366.5896107099,-25.6018038865,723.0083000000,737.6751951563,15.8413413593,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2059,14419.0171072054,14436.3253800010,17.3082727956,344.9370000000,388.6469894276,43.6018122964,412.5680000000,384.9888708547,-26.2763312554,757.5050000000,773.6186521770,17.3082726921,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2060,14959.2055730695,14977.7365316403,18.5309585709,360.8930000000,406.3821676974,45.2480523778,428.4384000000,400.5575721830,-26.7020216779,789.3314000000,806.9246673288,18.5309586992,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2061,15728.9573027741,15750.1258505954,21.1685478213,377.2930000000,425.9980182868,48.4578700949,449.2110000000,420.6309426779,-27.2741435314,826.5040000000,846.6137818447,21.1685478135,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2062,16474.5985048571,16497.1868173240,22.5883124669,394.3990000000,445.4715939037,50.6935625489,470.9474000000,441.5505977212,-28.0893529072,865.3464000000,887.0062949875,22.5883134477,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2063,17343.2769643288,17365.4455476201,22.1685832913,412.0590000000,463.2278883398,50.8006152889,489.0416000000,459.3096928890,-28.6152731845,901.1006000000,922.5208229887,22.1685844083,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2064,18296.4190077116,18317.2331664776,20.8141587660,430.2720000000,481.1737884135,50.6092501846,512.5514000000,481.6318825387,-29.7778680507,942.8234000000,962.7884463763,20.8141576954,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2065,19237.8775603795,19259.4242482007,21.5466878211,449.2870000000,501.9499427632,52.1207782765,532.1431000000,500.4837010360,-30.5569052780,981.4301000000,1002.4164607993,21.5466875120,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2066,20156.9141258803,20182.3167418380,25.4026159577,469.0500000000,526.5165886247,56.9637106379,557.6148000000,526.6334918140,-31.5438661159,1026.6648000000,1053.1328521463,25.4026153783,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2067,21268.3835766427,21296.2863739403,27.9027972976,489.6560000000,549.7129102566,60.1365845438,584.2182000000,551.9733073525,-32.2167338932,1073.8742000000,1101.6691626940,27.9027977292,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2068,22485.5146099857,22514.3923417947,28.8777318089,511.1680000000,572.7382454890,61.7765622916,606.4433000000,572.1277590785,-32.8808700756,1117.6113000000,1144.8480430932,28.8777312292,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2069,23604.1688589846,23636.7299553403,32.5610963557,533.5960000000,599.5158696831,66.2861574514,635.2060000000,600.0673616017,-33.7075485662,1168.8020000000,1199.5657167176,32.5610969573,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2070,24533.2598618037,24568.7673788873,35.5075170836,556.9600000000,626.3724678852,69.8743117424,659.2300000000,623.1958334247,-34.3461661155,1216.1900000000,1249.5476729991,35.5075147111,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2071,25487.5809003524,25528.0156535231,40.4347531707,581.1500000000,655.9182434930,75.2748848639,690.3756000000,653.6926312255,-34.8201396134,1271.5256000000,1309.5908824308,40.4347530466,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2072,26544.0710909571,26586.5076621392,42.4365711821,606.2660000000,683.8110364292,78.1546527929,722.8816000000,685.2426037771,-35.6967464409,1329.1476000000,1369.0323061539,42.4365714545,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2073,27541.5425815935,27585.3116111656,43.7690295722,632.6410000000,712.3529051344,80.4529417505,750.1200000000,711.4239779794,-36.6647643399,1382.7610000000,1423.7577378835,43.7690294238,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2074,28655.8859171209,28710.0218964340,54.1359793131,659.8630000000,749.6946431622,90.6995928356,785.3613000000,746.9101604946,-36.5434480842,1445.2243000000,1496.5846389347,54.1359790293,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2075,29746.2644471982,29809.5057398743,63.2412926760,688.1650000000,786.8355232735,99.4616830978,815.0803000000,777.1425862923,-36.1986365765,1503.2453000000,1563.9563560551,63.2412922170,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2076,30861.1208584209,30931.5769946168,70.4561361960,717.0490000000,822.5639605671,106.3630600656,853.4268000000,815.9799772039,-35.8549873817,1570.4758000000,1638.4920007357,70.4561363307,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2077,32184.2821950958,32261.3346337605,77.0524386647,746.7770000000,858.0366438914,112.3277594888,885.7572000000,848.6691761693,-35.2497050269,1632.5342000000,1706.6802048622,77.0524385870,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2078,33355.6191474334,33429.8743878551,74.2552404216,777.2050000000,886.2237314188,109.7504973757,919.4100000000,882.1585517867,-35.4713800128,1696.6150000000,1768.3584055790,74.2552365994,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2079,34882.6240272292,34958.8111644205,76.1871371913,808.5430000000,919.7737267606,111.7160544282,962.8605000000,925.5561672005,-35.4679357269,1771.4035000000,1845.2689107011,76.1871373239,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2080,36869.2034770522,36949.8388402282,80.6353631759,840.7970000000,956.6327736666,116.2856256587,999.7295000000,962.5983908117,-35.6228650570,1840.5265000000,1919.2037725958,80.6353640776,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2081,39012.4216142900,39103.3016562362,90.8800419462,873.8800000000,998.6803316449,126.3338981999,1038.0820000000,1002.4634406472,-35.3862974516,1911.9620000000,2001.0762542865,90.8800423304,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2082,41046.1186374564,41146.7992394586,100.6806020022,907.9580000000,1041.9031861952,135.7206593471,1078.1135000000,1042.4370781850,-35.0144596366,1986.0715000000,2084.3146991177,100.6806051699,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2083,42990.8853875839,43095.0888682788,104.2034806949,943.0510000000,1079.6388787565,138.9360477143,1119.8815000000,1084.0112834393,-34.7064150487,2062.9325000000,2163.6240190230,104.2034813888,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2084,44949.8036146460,45064.3516396084,114.5480249624,978.9650000000,1124.1902125988,148.3241458136,1163.3745000000,1127.6338373721,-33.7490119792,2142.3395000000,2251.7969478159,114.5480282273,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2085,46813.8188205217,46934.4584548498,120.6396343280,1015.2090000000,1165.1240334688,154.0617217402,1208.6960000000,1173.1877699951,-33.3928712933,2223.9050000000,2338.2825859852,120.6396337312,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2086,48730.9217867385,48838.7982996479,107.8765129094,1052.6740000000,1190.7454491479,142.3191599058,1245.0738000000,1208.0861861883,-34.4131607684,2297.7478000000,2398.8021441391,107.8765123315,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2087,51306.5057386899,51429.1898978902,122.6841592003,1090.7890000000,1243.9887564963,157.3066310109,1293.9456000000,1256.7608538447,-34.5924208254,2384.7346000000,2500.7195553963,122.6841582931,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2088,53632.4299280485,53761.5185320149,129.0886039664,1130.0160000000,1289.6836967507,163.1088891713,1344.8922000000,1307.9361948848,-33.9861124543,2474.9082000000,2597.5857208136,129.0886031846,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2089,55680.1384361251,55799.8278807868,119.6894446617,1170.5710000000,1320.5930144022,153.1191746586,1385.7077000000,1348.6828070553,-33.3960651010,2556.2787000000,2669.2421533696,119.6894453106,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2090,58109.0051213882,58231.2349042557,122.2297828675,1212.5490000000,1364.6451069460,155.3288993593,1440.4901000000,1403.8396321425,-33.0636741841,2653.0391000000,2768.4492940951,122.2297827881,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2091,60904.6694423867,61039.0899057304,134.4204633438,1256.2740000000,1420.0679994554,167.1714883030,1497.4534000000,1461.1730142182,-32.7130011126,2753.7274000000,2881.2029875132,134.4204639051,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2092,63917.6828930422,64057.3985500146,139.7156569723,1302.1010000000,1471.0747565926,172.7287109068,1542.9568000000,1506.3488628869,-32.9701717288,2845.0578000000,2977.3807345869,139.7156518115,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2093,66857.4917508418,67010.8284825445,153.3367317027,1350.0090000000,1531.1738986383,185.7739857674,1604.0080000000,1568.1215737444,-32.3967656087,2954.0170000000,3099.2549871709,153.3367384786,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2094,69792.5587351688,69960.6776257201,168.1188905513,1400.3780000000,1594.6396265756,199.5287291463,1667.4112000000,1632.1263471430,-31.3646853314,3067.7892000000,3226.7208328368,168.1188884867,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2095,72593.8596552328,72780.1140873501,186.2544321173,1453.6660000000,1664.5841831163,216.5630291219,1733.2448000000,1699.1175510303,-30.2703338330,3186.9108000000,3363.6634682988,186.2544323080,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2096,75835.2984383607,76029.5396450777,194.2412067170,1509.4420000000,1728.3381131517,224.3970526317,1801.5760000000,1767.2011097845,-30.1147187860,3311.0180000000,3495.4980872611,194.2412060266,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2097,79188.1567748535,79393.7405941450,205.5838192915,1567.8780000000,1797.6156105935,235.2811291798,1855.7535000000,1821.2673255152,-29.6486387775,3423.6315000000,3618.8342695458,205.5838230507,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2098,83126.3541156542,83328.5537886567,202.1996730025,1629.4350000000,1855.3557351125,231.9780998058,1928.6250000000,1893.8312998202,-29.7266406088,3558.0600000000,3749.1352384816,202.1996724088,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option4,2099,88462.1664856020,88679.1755429906,217.0090573886,1694.1870000000,1936.1178340603,247.9660996206,2022.2384000000,1986.7109003956,-30.6645834184,3716.4254000000,3922.5362830961,217.0090549431,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
