year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2047,option6,,,167748.5396590000,167710.2472310000,-38.2924282681,200.8371074810,-3.2350856398,-204.0721931210,246.6530702590,-2.8490256347,-249.5020958940,447.4901777400,-5.5990984531,-453.0892761930,behavioral,323.3352390810,88.3818605850,323.1930388550,88.5628372844,249.5020958940,204.0721931210,76.3025556525,-114.0976587750,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2048,option6,,,167334.2892360000,167291.1176970000,-43.1715388649,210.5484209040,-3.3275246901,-213.8759455940,256.9487680190,-2.9119495393,-259.8607175580,467.4971889230,-5.7390640912,-473.2362530140,behavioral,335.2997785820,91.6742899334,335.1551005750,91.8584563369,259.8607175580,213.8759455940,77.9452935900,-120.5815439920,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2049,option6,,,166920.0388130000,166871.9925440000,-48.0462689334,220.2597343270,-3.4140607250,-223.6737950520,267.2444657800,-2.9703857860,-270.2148515660,487.5042001070,-5.8695832291,-493.3737833360,behavioral,347.2646193070,94.9670848188,347.1176620100,95.1541869127,270.2148515660,223.6737950520,79.5875137217,-127.0614346130,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2050,option6,trustees-2025-core-thresholds-v1,True,166505.7883900000,166452.8717720000,-52.9166184734,229.9710477500,-3.4946937444,-233.4657414940,277.5401635410,-3.0243343748,-280.5644979160,507.5112112910,-5.9906558667,-513.5018671580,behavioral,359.2297612550,98.2602452410,359.0807231620,98.4500290114,280.5644979160,233.4657414940,81.2292160474,-133.5373306390,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2051,option6,,,169944.8282480000,169885.7625930000,-59.0656546465,241.4070544620,-3.5951084135,-245.0021628750,291.0148042080,-3.1077431944,-294.1225474020,532.4218586700,-6.1590068141,-538.5808654840,behavioral,374.0139688550,102.2860391000,373.8619024050,102.4796365010,294.1225474020,245.0021628750,82.5108205016,-141.0151655710,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2052,option6,,,173383.8681050000,173318.6589440000,-65.2091608228,252.8430611730,-3.6885717134,-256.5316328860,304.4894448750,-3.1852787281,-307.6747236030,557.3325060490,-6.3155959630,-563.6481020120,behavioral,388.7985486670,106.3122799030,388.6436991320,106.5093803510,307.6747236030,256.5316328860,83.7920197279,-148.4883889270,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2053,option6,,,176822.9079630000,176751.5608260000,-71.3471370021,264.2790678850,-3.7750836442,-268.0541515290,317.9640855430,-3.2569409757,-321.2210265190,582.2431534270,-6.4604233133,-588.7035767400,behavioral,403.5835006910,110.3389676490,403.4261133390,110.5392605600,321.2210265190,268.0541515290,85.0728137266,-155.9570007050,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2054,option6,,,180261.9478200000,180184.4682370000,-77.4795831845,275.7150745960,-3.8546442058,-279.5697188020,331.4387262100,-3.3227299373,-334.7614561470,607.1538008060,-6.5934888650,-613.7472896710,behavioral,418.3688249280,114.3661023400,418.2091450300,114.5692771290,334.7614561470,279.5697188020,86.3532024975,-163.4210009090,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2055,option6,trustees-2025-core-thresholds-v1,True,183700.9876780000,183617.3811790000,-83.6064993700,287.1510813080,-3.9272533983,-291.0783347060,344.9133668770,-3.3826456129,-348.2960124900,632.0644481850,-6.7147926181,-638.7792408030,behavioral,433.1545213760,118.3936839740,432.9927942030,118.5994300590,348.2960124900,291.0783347060,87.6331860405,-170.8803895360,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2056,option6,,,191502.2783400000,191411.7306950000,-90.5476449758,301.9027873820,-4.0372510265,-305.9400384080,361.6798571840,-3.4682545168,-365.1481117010,663.5826445660,-6.8929705460,-670.4756151120,behavioral,452.4493441470,123.8219006960,452.2841689620,124.0322865510,365.1481117010,305.9400384080,90.1216132449,-180.2741874610,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2057,option6,,,199303.5690030000,199206.0864780000,-97.4825245338,316.6544934560,-4.1382818398,-320.7927752960,378.4463474910,-3.5465552931,-381.9929027840,695.1008409480,-7.0562668584,-702.1571078060,behavioral,471.7446526700,129.2507199760,471.5763495630,129.4653268800,381.9929027840,320.7927752960,92.6092564562,-189.6621827020,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2058,option6,,,207104.8596650000,207000.4485270000,-104.4111380440,331.4061995300,-4.2303458383,-335.6365453680,395.2128377990,-3.6175479419,-398.8303857410,726.6190373290,-7.2046815552,-733.8237188840,behavioral,491.0404469480,134.6801418190,490.8693360070,134.8985510480,398.8303857410,335.6365453680,95.0961156743,-199.0443752570,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2059,option6,,,214906.1503280000,214794.8168420000,-111.3334855060,346.1579056040,-4.3134430220,-350.4713486260,411.9793281060,-3.6812324631,-415.6605605690,758.1372337110,-7.3382146365,-765.4754483470,behavioral,510.3367269790,140.1101662210,510.1631282920,140.3319590520,415.6605605690,350.4713486260,97.5821908994,-208.4207651290,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2060,option6,trustees-2025-core-thresholds-v1,True,222707.4409900000,222589.1914230000,-118.2495669210,360.9096116780,-4.3875733909,-365.2971850690,428.7458184130,-3.7376088567,-432.4834272700,789.6554300920,-7.4568661022,-797.1122961940,behavioral,529.6334927640,145.5407931840,529.4577264200,145.7655508950,432.4834272700,365.2971850690,100.0674821310,-217.7913523160,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2061,option6,,,234965.8193140000,234835.6106900000,-130.2086243550,378.5646247380,-4.4871500231,-383.0517747610,449.4857872020,-3.8204501068,-453.3062373090,828.0504119400,-7.6239512731,-835.6743632130,behavioral,550.4054024030,151.4033936940,550.2273113440,151.6313470350,453.3062373090,383.0517747610,100.0672221840,-229.6563467930,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2062,option6,,,247224.1976380000,247082.0407660000,-142.1568718960,396.2196377980,-4.5759950673,-400.7956328650,470.2257559910,-3.8942512814,-474.1200072720,866.4453937890,-7.7729078889,-874.2183016780,behavioral,571.1778349270,157.2666446930,570.9977637120,157.4973416340,474.1200072720,400.7956328650,100.0669573990,-241.5140003850,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2063,option6,,,259482.5759610000,259328.4816510000,-154.0943095420,413.8746508570,-4.6541085233,-418.5287593800,490.9657247790,-3.9590123805,-494.9247371600,904.8403756370,-7.9037359496,-912.7441115870,behavioral,591.9507903390,163.1305461830,591.7690835250,163.3635346950,494.9247371600,418.5287593800,100.0666877760,-253.3643130940,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2064,option6,,,271740.9542850000,271574.9333480000,-166.0209372950,431.5296639170,-4.7214903914,-436.2511543080,511.7056935680,-4.0147334042,-515.7204269720,943.2353574860,-8.0164354554,-951.2517929410,behavioral,612.7242686370,168.9950981620,612.5412707820,169.2299262150,515.7204269720,436.2511543080,100.0664133170,-265.2072849180,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2065,option6,trustees-2025-core-thresholds-v1,True,283999.3326090000,283821.3958540000,-177.9367551530,449.1846769770,-4.7781406714,-453.9628176480,532.4456623570,-4.0614143524,-536.5070767090,981.6303393340,-8.1110064060,-989.7413457400,behavioral,633.4982698230,174.8603006310,633.3143254840,175.0965161960,536.5070767090,453.9628176480,100.0661340200,-277.0429158580,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2066,option6,,,290165.2790340000,289973.3093510000,-191.9696834780,470.7276667910,-4.8642355332,-475.5919023240,557.8841544560,-4.1338708556,-562.0180253120,1028.6118212500,-8.2563701590,-1036.8681914100,behavioral,659.3673258920,182.1187828600,659.1813426470,182.3577613330,562.0180253120,475.5919023240,100.4565182270,-291.3907221300,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2067,option6,,,296331.2254590000,296125.2355760000,-205.9898826620,492.2706566050,-4.9372355028,-497.2078921080,583.3226465550,-4.1952393052,-587.5178858600,1075.5933031600,-8.3795511594,-1083.9728543200,behavioral,685.2370331270,189.3780702700,685.0494400610,189.6192521260,587.5178858600,497.2078921080,100.8467749990,-305.7296350510,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2068,option6,,,302497.1718840000,302277.1745310000,-219.9973527040,513.8136464190,-4.9971405803,-518.8107869990,608.7611386550,-4.2455197010,-613.0066583560,1122.5747850700,-8.4805494073,-1131.0553344800,behavioral,711.1073915230,196.6381628610,710.9186177230,196.8809885750,613.0066583560,518.8107869990,101.2369043340,-320.0596546230,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2069,option6,,,308663.1183090000,308429.1262150000,-233.9920936050,535.3566362330,-5.0439507656,-540.4005869990,634.1996307540,-4.2847120430,-638.4843427970,1169.5562669900,-8.5593649027,-1178.1156318900,behavioral,736.9784010840,203.8990606320,736.7888756350,204.1429706790,638.4843427970,540.4005869990,101.6269062320,-334.3807808460,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2070,option6,trustees-2025-core-thresholds-v1,True,314829.0647340000,314581.0906290000,-247.9741053640,556.8996260470,-5.0776660587,-561.9772921060,659.6381228530,-4.3128163314,-663.9509391840,1216.5377489000,-8.6159976455,-1225.1537465500,behavioral,762.8500618070,211.1607635840,762.6602137950,211.4051984380,663.9509391840,561.9772921060,102.0167806940,-348.6930137190,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2071,option6,,,263702.1148790000,263439.1601380000,-262.9547414030,583.1528488940,-5.1398015843,-588.2926504780,690.7781981440,-4.3658678065,-695.1440659500,1273.9310470400,-8.7217301844,-1282.6527772200,behavioral,796.0326424630,220.5348798300,795.8411423560,220.7816427070,695.1440659500,588.2926504780,103.9988942900,-365.6162738310,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2072,option6,,,212575.1650240000,212297.2432900000,-277.9217340620,609.4060717410,-5.1859791058,-614.5920508470,721.9182734350,-4.4053460389,-726.3236194740,1331.3243451800,-8.8003639330,-1340.1247091100,behavioral,829.2160583380,229.9100357460,829.0234565060,230.1584041730,726.3236194740,614.5920508470,105.9803803440,-382.5290237710,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2073,option6,,,161448.2151690000,161155.3400860000,-292.8750833420,635.6592945870,-5.2161986230,-640.8754932100,753.0583487250,-4.4312510286,-757.4895997540,1388.7176433100,-8.8518988911,-1397.5695422000,behavioral,862.4003094330,239.2862313300,862.2071562460,239.5354828350,757.4895997540,640.8754932100,107.9612388530,-399.4312635390,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2074,option6,,,110321.2653140000,110013.4505250000,-307.8147892450,661.9125174340,-5.2304601360,-667.1429775700,784.1984240160,-4.4435827755,-788.6420067920,1446.1109414500,-8.8763350589,-1454.9872765100,behavioral,895.5853957460,248.6634665840,895.3922415730,248.9128786940,788.6420067920,667.1429775700,109.9414698190,-416.3229931350,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2075,option6,trustees-2025-core-thresholds-v1,True,59194.3154591000,58871.5746073000,-322.7408517690,688.1657402810,-5.2287636448,-693.3945039260,815.3384993070,-4.4423412797,-819.7808405870,1503.5042395900,-8.8736724364,-1512.3779120300,behavioral,928.7713172780,258.0417415070,928.5787124900,258.2905917500,819.7808405870,693.3945039260,111.9210732410,-433.2042125590,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2076,option6,,,61871.1618083000,61532.3662356000,-338.7955727030,718.6918862730,-5.2422766716,-723.9341629450,852.3266084260,-4.4581148228,-856.7847232490,1571.0184947000,-8.9012554940,-1579.9197501900,behavioral,968.8645955510,269.3581542780,968.6717155780,269.6075134560,856.7847232490,723.9341629450,114.9453073670,-452.4267830520,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2077,option6,,,64548.0081575000,64193.1725422000,-354.8356153090,749.2180322650,-5.2372344008,-754.4552666660,889.3147175440,-4.4577660997,-893.7724836440,1638.5327498100,-8.8969610554,-1647.4297108700,behavioral,1008.9588829200,280.6758217670,1008.7663927100,280.9248179690,893.7724836440,754.4552666660,117.9685854130,-471.6373897350,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2078,option6,,,67224.8545066000,66853.9935270000,-370.8609795860,779.7441782580,-5.2136368322,-784.9578150900,926.3028266630,-4.4412951104,-930.7441217730,1706.0470049200,-8.8607891205,-1714.9077940400,behavioral,1049.0541793900,291.9947439760,1048.8627438900,292.2425052890,930.7441217730,784.9578150900,120.9909073780,-490.8360326070,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
