year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2046,option5,,,6784.6191287800,6807.9483523000,23.3292235157,165.8861999030,0.0000000000,-165.8861999030,209.2285599090,0.0000000000,-209.2285599090,375.1147598130,0.0000000000,-375.1147598130,static,304.6122552750,96.0718992553,304.6122552750,96.0718992553,209.2285599090,165.8861999030,95.3836953655,-69.8143006483,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2047,option5,,,7077.8658805400,7099.6742888300,21.8084082968,173.6803999570,0.0000000000,-173.6803999570,218.2179199500,0.0000000000,-218.2179199500,391.8983199090,0.0000000000,-391.8983199090,static,316.1574510220,99.8285335092,316.1574510220,99.8285335092,218.2179199500,173.6803999570,97.9395310714,-73.8518664487,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2048,option5,,,7371.1126322900,7391.4002253700,20.2875930780,181.4746000120,0.0000000000,-181.4746000120,227.2072799920,0.0000000000,-227.2072799920,408.6818800040,0.0000000000,-408.6818800040,static,327.7026467700,103.5851677630,327.7026467700,103.5851677630,227.2072799920,181.4746000120,100.4953667770,-77.8894322490,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2049,option5,,,7664.3593840500,7683.1261619100,18.7667778591,189.2688000660,0.0000000000,-189.2688000660,236.1966400330,0.0000000000,-236.1966400330,425.4654401000,0.0000000000,-425.4654401000,static,339.2478425170,107.3418020170,339.2478425170,107.3418020170,236.1966400330,189.2688000660,103.0512024830,-81.9269980494,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2050,option5,trustees-2025-core-thresholds-v1,True,7957.6061358000,7974.8520984400,17.2459626403,197.0630001200,0.0000000000,-197.0630001200,245.1860000750,0.0000000000,-245.1860000750,442.2490001960,0.0000000000,-442.2490001960,static,350.7930382650,111.0984362710,350.7930382650,111.0984362710,245.1860000750,197.0630001200,105.6070381890,-85.9645638497,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=option5/complete.json,20a4cf9492fe016a0c488f585ef3b2cb53c03d3515476ec15a1062b8f0c25ba3,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2051,option5,,,8294.8125468800,8307.5331857600,12.7206388721,208.0704000110,0.0000000000,-208.0704000110,256.7577999520,0.0000000000,-256.7577999520,464.8281999640,0.0000000000,-464.8281999640,static,364.4533585950,115.5545112840,364.4533585950,115.5545112840,256.7577999520,208.0704000110,107.6955586420,-92.5158887274,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2052,option5,,,8632.0189579700,8640.2142730700,8.1953151039,219.0777999020,0.0000000000,-219.0777999020,268.3295998290,0.0000000000,-268.3295998290,487.4073997320,0.0000000000,-487.4073997320,static,378.1136789260,120.0105862980,378.1136789260,120.0105862980,268.3295998290,219.0777999020,109.7840790960,-99.0672136050,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2053,option5,,,8969.2253690500,8972.8953603900,3.6699913358,230.0851997940,0.0000000000,-230.0851997940,279.9013997070,0.0000000000,-279.9013997070,509.9865995010,0.0000000000,-509.9865995010,static,391.7739992560,124.4666613110,391.7739992560,124.4666613110,279.9013997070,230.0851997940,111.8725995490,-105.6185384830,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2054,option5,,,9306.4317801400,9305.5764477000,-0.8553324324,241.0925996850,0.0000000000,-241.0925996850,291.4731995840,0.0000000000,-291.4731995840,532.5657992690,0.0000000000,-532.5657992690,static,405.4343195870,128.9227363250,405.4343195870,128.9227363250,291.4731995840,241.0925996850,113.9611200030,-112.1698633600,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2055,option5,trustees-2025-core-thresholds-v1,True,9643.6381912200,9638.2575350200,-5.3806562006,252.0999995760,0.0000000000,-252.0999995760,303.0449994610,0.0000000000,-303.0449994610,555.1449990370,0.0000000000,-555.1449990370,static,419.0946399170,133.3788113380,419.0946399170,133.3788113380,303.0449994610,252.0999995760,116.0496404560,-118.7211882380,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=option5/complete.json,f24e706b50c3a7b61df7396466619e6f30a4c16c376378cb20c2af0e17dd3d52,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2056,option5,,,10025.3843034000,10012.4009582000,-12.9833451583,265.2040000100,0.0000000000,-265.2040000100,318.9557594040,0.0000000000,-318.9557594040,584.1597594140,0.0000000000,-584.1597594140,static,435.5059736600,138.5915865580,435.5059736600,138.5915865580,318.9557594040,265.2040000100,116.5502142560,-126.6124134520,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2057,option5,,,10407.1304155000,10386.5443814000,-20.5860341161,278.3080004450,0.0000000000,-278.3080004450,334.8665193460,0.0000000000,-334.8665193460,613.1745197910,0.0000000000,-613.1745197910,static,451.9173074030,143.8043617780,451.9173074030,143.8043617780,334.8665193460,278.3080004450,117.0507880560,-134.5036386660,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2058,option5,,,10788.8765276000,10760.6878046000,-28.1887230739,291.4120008790,0.0000000000,-291.4120008790,350.7772792890,0.0000000000,-350.7772792890,642.1892801680,0.0000000000,-642.1892801680,static,468.3286411450,149.0171369990,468.3286411450,149.0171369990,350.7772792890,291.4120008790,117.5513618570,-142.3948638810,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2059,option5,,,11170.6226398000,11134.8312277000,-35.7914120316,304.5160013140,0.0000000000,-304.5160013140,366.6880392310,0.0000000000,-366.6880392310,671.2040405450,0.0000000000,-671.2040405450,static,484.7399748880,154.2299122190,484.7399748880,154.2299122190,366.6880392310,304.5160013140,118.0519356570,-150.2860890950,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2060,option5,trustees-2025-core-thresholds-v1,True,11552.3687519000,11508.9746509000,-43.3941009894,317.6200017480,0.0000000000,-317.6200017480,382.5987991740,0.0000000000,-382.5987991740,700.2188009220,0.0000000000,-700.2188009220,static,501.1513086310,159.4426874390,501.1513086310,159.4426874390,382.5987991740,317.6200017480,118.5525094570,-158.1773143090,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=option5/complete.json,b4ceebc0bbbf0c9c9ea0824b9c8934762af0147b2fa22bb2fa06e84d904a77e8,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2061,option5,,,12008.9614506076,11958.1253268612,-50.8361237411,332.5910009647,0.0000000000,-332.5910009647,398.9646497215,0.0000000000,-398.9646497215,731.5556506862,0.0000000000,-731.5556506862,static,519.3269813926,165.2005008174,519.3269813926,165.2005008174,398.9646497215,332.5910009647,120.3623316711,-167.3905001473,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2062,option5,trustees-2025-core-thresholds-v1,True,12465.5541493152,12407.2760028224,-58.2781464928,347.5620001815,0.0000000000,-347.5620001815,415.3305002689,0.0000000000,-415.3305002689,762.8925004504,0.0000000000,-762.8925004504,static,537.5026541542,170.9583141958,537.5026541542,170.9583141958,415.3305002689,347.5620001815,122.1721538852,-176.6036859856,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/anchor2062_20260723/reform_full_h5/year=2062/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/anchor2062_20260723/reform_full_h5/year=2062/reform=option5/metadata.json,,98abb8b4e134c6109db9dd6e30ef364327db146f8b8b447f54059ef3f5bf3a05,anchor2062_20260723,certrepro_2062_same_dataset_baseline,exact_full_h5
2063,option5,,,12956.7962307768,12889.6745953483,-67.1216354420,363.9250010896,0.0000000000,-363.9250010896,434.1886666179,0.0000000000,-434.1886666179,798.1136677076,0.0000000000,-798.1136677076,static,557.6993894584,177.1964662332,557.6993894584,177.1964662332,434.1886666179,363.9250010896,123.5107228405,-186.7285348564,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2064,option5,,,13448.0383122384,13372.0731878741,-75.9651243911,380.2880019978,0.0000000000,-380.2880019978,453.0468329670,0.0000000000,-453.0468329670,833.3348349648,0.0000000000,-833.3348349648,static,577.8961247627,183.4346182706,577.8961247627,183.4346182706,453.0468329670,380.2880019978,124.8492917957,-196.8533837272,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2065,option5,trustees-2025-core-thresholds-v1,True,13939.2803937000,13854.4717804000,-84.8086133403,396.6510029060,0.0000000000,-396.6510029060,471.9049993160,0.0000000000,-471.9049993160,868.5560022220,0.0000000000,-868.5560022220,static,598.0928600670,189.6727703080,598.0928600670,189.6727703080,471.9049993160,396.6510029060,126.1878607510,-206.9782325980,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=option5/complete.json,0805bb39c4aa2d7b1b96a4c8057b90772b58098eeff5ad58ff8780c7e8b1e7eb,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2066,option5,,,14533.9995412000,14437.5213979000,-96.4781433036,415.7880018530,0.0000000000,-415.7880018530,494.7688389860,0.0000000000,-494.7688389860,910.5568408380,0.0000000000,-910.5568408380,static,621.1371545980,197.0189594510,621.1371545980,197.0189594510,494.7688389860,415.7880018530,126.3683156120,-218.7690424010,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2067,option5,,,15128.7186888000,15020.5710155000,-108.1476732670,434.9250007990,0.0000000000,-434.9250007990,517.6326786560,0.0000000000,-517.6326786560,952.5576794530,0.0000000000,-952.5576794530,static,644.1814491290,204.3651485940,644.1814491290,204.3651485940,517.6326786560,434.9250007990,126.5487704740,-230.5598522050,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2068,option5,,,15723.4378363000,15603.6206331000,-119.8172032300,454.0619997460,0.0000000000,-454.0619997460,540.4965183260,0.0000000000,-540.4965183260,994.5585180690,0.0000000000,-994.5585180690,static,667.2257436610,211.7113377380,667.2257436610,211.7113377380,540.4965183260,454.0619997460,126.7292253350,-242.3506620080,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2069,option5,,,16318.1569839000,16186.6702507000,-131.4867331940,473.1989986920,0.0000000000,-473.1989986920,563.3603579960,0.0000000000,-563.3603579960,1036.5593566800,0.0000000000,-1036.5593566800,static,690.2700381920,219.0575268810,690.2700381920,219.0575268810,563.3603579960,473.1989986920,126.9096801970,-254.1414718120,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2070,option5,trustees-2025-core-thresholds-v1,True,16912.8761314000,16769.7198682000,-143.1562631570,492.3359976390,0.0000000000,-492.3359976390,586.2241976660,0.0000000000,-586.2241976660,1078.5601953000,0.0000000000,-1078.5601953000,static,713.3143327230,226.4037160240,713.3143327230,226.4037160240,586.2241976660,492.3359976390,127.0901350580,-265.9322816150,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2070/reform=option5/complete.json,189076a366f386ac0e5644fc5044fdc25bf412efd13677117b3578ab8760989e,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2071,option5,,,17548.8335666000,17390.7104063000,-158.1231603590,515.5775978690,0.0000000000,-515.5775978690,614.0725579340,0.0000000000,-614.0725579340,1129.6501558000,0.0000000000,-1129.6501558000,static,740.6454433030,235.3009575770,740.6454433030,235.3009575770,614.0725579340,515.5775978690,126.5728853700,-280.2766402920,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2072,option5,,,18184.7910018000,18011.7009443000,-173.0900575610,538.8191981000,0.0000000000,-538.8191981000,641.9209182020,0.0000000000,-641.9209182020,1180.7401163000,0.0000000000,-1180.7401163000,static,767.9765538840,244.1981991310,767.9765538840,244.1981991310,641.9209182020,538.8191981000,126.0556356820,-294.6209989690,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2073,option5,,,18820.7484371000,18632.6914823000,-188.0569547620,562.0607983300,0.0000000000,-562.0607983300,669.7692784700,0.0000000000,-669.7692784700,1231.8300768000,0.0000000000,-1231.8300768000,static,795.3076644640,253.0954406840,795.3076644640,253.0954406840,669.7692784700,562.0607983300,125.5383859950,-308.9653576470,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2074,option5,,,19456.7058723000,19253.6820203000,-203.0238519640,585.3023985610,0.0000000000,-585.3023985610,697.6176387380,0.0000000000,-697.6176387380,1282.9200373000,0.0000000000,-1282.9200373000,static,822.6387750450,261.9926822380,822.6387750450,261.9926822380,697.6176387380,585.3023985610,125.0211363070,-323.3097163240,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2075,option5,trustees-2025-core-thresholds-v1,True,20092.6633075000,19874.6725583000,-217.9907491660,608.5439987910,0.0000000000,-608.5439987910,725.4659990060,0.0000000000,-725.4659990060,1334.0099978000,0.0000000000,-1334.0099978000,static,849.9698856250,270.8899237910,849.9698856250,270.8899237910,725.4659990060,608.5439987910,124.5038866190,-337.6540750010,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2075/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2075/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2075/reform=option5/complete.json,bdecb824d395c8fd0cc51f14b5728fc258aa62ab7921d86840ae5d9f95ed67eb,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2076,option5,,,20909.0433501000,20676.2028297000,-232.8405203880,635.4141987500,0.0000000000,-635.4141987500,756.3578387140,0.0000000000,-756.3578387140,1391.7720374700,0.0000000000,-1391.7720374700,static,882.4003074360,281.5849527710,882.4003074360,281.5849527710,756.3578387140,635.4141987500,126.0424687220,-353.8292459790,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2077,option5,,,21725.4233926000,21477.7331010000,-247.6902916090,662.2843987080,0.0000000000,-662.2843987080,787.2496784210,0.0000000000,-787.2496784210,1449.5340771300,0.0000000000,-1449.5340771300,static,914.8307292470,292.2799817510,914.8307292470,292.2799817510,787.2496784210,662.2843987080,127.5810508250,-370.0044169570,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2078,option5,,,22541.8034352000,22279.2633723000,-262.5400628310,689.1545986670,0.0000000000,-689.1545986670,818.1415181290,0.0000000000,-818.1415181290,1507.2961168000,0.0000000000,-1507.2961168000,static,947.2611510580,302.9750107320,947.2611510580,302.9750107320,818.1415181290,689.1545986670,129.1196329290,-386.1795879360,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2079,option5,,,23358.1834777000,23080.7936437000,-277.3898340520,716.0247986250,0.0000000000,-716.0247986250,849.0333578360,0.0000000000,-849.0333578360,1565.0581564600,0.0000000000,-1565.0581564600,static,979.6915728690,313.6700397120,979.6915728690,313.6700397120,849.0333578360,716.0247986250,130.6582150320,-402.3547589140,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2080,option5,trustees-2025-core-thresholds-v1,True,24174.5635203000,23882.3239150000,-292.2396052740,742.8949985840,0.0000000000,-742.8949985840,879.9251975440,0.0000000000,-879.9251975440,1622.8201961300,0.0000000000,-1622.8201961300,static,1012.1219946800,324.3650686920,1012.1219946800,324.3650686920,879.9251975440,742.8949985840,132.1967971350,-418.5299298920,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option5/complete.json,46fa992c895e91763cfb6db1cb571a346470e7bc0677c526c7e445ee65c6dd8c,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2081,option5,,,25125.7417651000,24816.8339156000,-308.9078495120,773.7373986800,0.0000000000,-773.7373986800,917.7371175990,0.0000000000,-917.7371175990,1691.4745162800,0.0000000000,-1691.4745162800,static,1051.5981889900,337.0707120400,1051.5981889900,337.0707120400,917.7371175990,773.7373986800,133.8610713960,-436.6666866410,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
