reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option12,2038,5455.7500000000,5682.4200000000,226.6700000000,118.4838507707,124.5700000000,-7.3700000000,150.1144000000,80.1200000000,-87.0200000000,268.5982507707,204.7000000000,-94.3800000000,static,249.5500000000,75.5200000000,249.5500000000,75.5200000000,87.0200000000,7.3700000000,162.5300000000,68.1500000000
option12,2039,5708.8200000000,5935.6400000000,226.8200000000,125.2337474927,130.1200000000,-8.5200000000,158.3167000000,75.3400000000,-100.1800000000,283.5504474927,205.4600000000,-108.7000000000,static,260.7000000000,78.7500000000,260.7000000000,78.7500000000,100.1800000000,8.5200000000,160.5200000000,70.2300000000
option12,2040,5992.0100000000,6218.3000000000,226.2900000000,132.1392620250,135.5100000000,-9.8100000000,167.0008000000,70.0500000000,-114.3200000000,299.1400620250,205.5600000000,-124.1300000000,static,272.2500000000,82.3900000000,272.2500000000,82.3900000000,114.3200000000,9.8100000000,157.9300000000,72.5800000000
option12,2041,6271.7500000000,6497.7300000000,225.9800000000,138.9165967996,139.8900000000,-12.3700000000,173.9286000000,62.9100000000,-128.4000000000,312.8451967996,202.8000000000,-140.7700000000,static,284.5000000000,86.3000000000,284.5000000000,86.3000000000,128.4000000000,12.3700000000,156.1000000000,73.9300000000
option12,2042,6593.4300000000,6819.4500000000,226.0200000000,145.9233995064,143.9500000000,-15.2500000000,181.2290000000,55.5600000000,-142.7800000000,327.1523995064,199.5100000000,-158.0200000000,static,297.7500000000,90.6000000000,297.7500000000,90.6000000000,142.7800000000,15.2500000000,154.9700000000,75.3500000000
option12,2043,6887.1100000000,7112.5200000000,225.4100000000,153.2509379165,149.2300000000,-17.1100000000,190.9660000000,48.3100000000,-159.4100000000,344.2169379165,197.5500000000,-176.5200000000,static,311.5900000000,94.7600000000,311.5900000000,94.7600000000,159.4100000000,17.1100000000,152.1800000000,77.6400000000
option12,2044,7214.6900000000,7439.6900000000,224.9900000000,160.6859046856,153.6100000000,-20.0400000000,198.9035000000,40.1500000000,-175.2400000000,359.5894046856,193.7600000000,-195.2900000000,static,325.7700000000,99.1400000000,325.7700000000,99.1400000000,175.2400000000,20.0400000000,150.5200000000,79.1000000000
option12,2045,7586.7200000000,7810.0800000000,223.3600000000,168.5513909261,158.8900000000,-22.3500000000,209.4672000000,31.7100000000,-193.9200000000,378.0185909261,190.6000000000,-216.2600000000,static,340.7300000000,103.7200000000,340.7300000000,103.7200000000,193.9200000000,22.3500000000,146.8100000000,81.3800000000
option12,2046,7960.3400000000,8180.8400000000,220.5000000000,176.5215232565,163.6400000000,-25.5900000000,218.0536000000,22.0400000000,-211.8900000000,394.5751232565,185.6800000000,-237.4800000000,static,354.9700000000,107.6700000000,354.9700000000,107.6700000000,211.8900000000,25.5900000000,143.0800000000,82.0800000000
option12,2047,8360.7200000000,8577.8000000000,217.0800000000,184.8240309854,168.2800000000,-29.3600000000,227.0048000000,11.4400000000,-231.0900000000,411.8288309854,179.7200000000,-260.4500000000,static,370.4200000000,112.5500000000,370.4200000000,112.5500000000,231.0900000000,29.3600000000,139.3300000000,83.1900000000
option12,2048,8772.4900000000,8984.7300000000,212.2400000000,193.6956056417,174.0800000000,-32.4100000000,238.9190000000,0.0000000000,-254.1300000000,432.6146056417,174.0800000000,-286.5400000000,static,386.6200000000,117.4600000000,386.6200000000,117.4600000000,254.1300000000,32.4100000000,132.4900000000,85.0400000000
option12,2049,9173.8500000000,9382.9300000000,209.0900000000,202.8606554335,167.3500000000,-48.3700000000,248.6511000000,0.0000000000,-263.7000000000,451.5117554335,167.3500000000,-312.0700000000,static,404.0000000000,122.5000000000,404.0000000000,122.5000000000,263.7000000000,48.3700000000,140.3000000000,74.1300000000
option12,2050,9570.3000000000,9769.3000000000,199.0000000000,216.9214683782,162.2200000000,-67.7900000000,261.5400000000,0.0000000000,-276.5800000000,478.4614683782,162.2200000000,-344.3700000000,static,420.8800000000,127.3400000000,420.8800000000,127.3400000000,276.5800000000,67.7900000000,144.3000000000,59.5500000000
option12,2051,9963.5000000000,10156.7800000000,193.2800000000,227.1771067066,154.2400000000,-86.0000000000,272.1848000000,0.0000000000,-287.1100000000,499.3619067066,154.2400000000,-373.1100000000,static,438.7000000000,132.6600000000,438.7000000000,132.6600000000,287.1100000000,86.0000000000,151.5900000000,46.6600000000
option12,2052,10406.8900000000,10591.5500000000,184.6600000000,238.0205394497,146.4100000000,-104.6500000000,286.1906000000,0.0000000000,-301.1400000000,524.2111394497,146.4100000000,-405.7800000000,static,457.0500000000,138.0100000000,457.0500000000,138.0100000000,301.1400000000,104.6500000000,155.9100000000,33.3700000000
option12,2053,10910.8200000000,11087.4000000000,176.5800000000,249.4468639422,136.3800000000,-126.1300000000,297.8439000000,0.0000000000,-312.7300000000,547.2907639422,136.3800000000,-438.8600000000,static,476.1000000000,143.7500000000,476.1000000000,143.7500000000,312.7300000000,126.1300000000,163.3600000000,17.6100000000
option12,2054,11476.6800000000,11643.3700000000,166.6900000000,261.4423901244,126.4400000000,-148.0500000000,313.0900000000,0.0000000000,-327.9300000000,574.5323901244,126.4400000000,-475.9900000000,static,496.7800000000,149.9600000000,496.7800000000,149.9600000000,327.9300000000,148.0500000000,168.8500000000,1.9100000000
option12,2055,12114.6000000000,12270.1900000000,155.5900000000,274.2465519938,115.3900000000,-171.7900000000,329.1524000000,0.0000000000,-343.9000000000,603.3989519938,115.3900000000,-515.6900000000,static,518.4100000000,156.4100000000,518.4100000000,156.4100000000,343.9000000000,171.7900000000,174.5100000000,-15.3700000000
option12,2056,12635.4700000000,12780.8600000000,145.3900000000,287.5390828182,102.0100000000,-198.5600000000,342.3632000000,0.0000000000,-356.9800000000,629.9022828182,102.0100000000,-555.5300000000,static,540.5900000000,163.7000000000,540.5900000000,163.7000000000,356.9800000000,198.5600000000,183.6100000000,-34.8600000000
option12,2057,13231.7400000000,13364.9000000000,133.1600000000,301.6783343939,88.6600000000,-226.0400000000,359.7580000000,0.0000000000,-374.1600000000,661.4363343939,88.6600000000,-600.2000000000,static,565.1600000000,171.3500000000,565.1600000000,171.3500000000,374.1600000000,226.0400000000,191.0000000000,-54.6900000000
option12,2058,13812.8800000000,13930.6100000000,117.7300000000,316.6402407536,73.9300000000,-255.7100000000,378.0703000000,0.0000000000,-392.1900000000,694.7105407536,73.9300000000,-647.9000000000,static,589.5000000000,178.5000000000,589.5000000000,178.5000000000,392.1900000000,255.7100000000,197.3000000000,-77.2100000000
option12,2059,14419.0200000000,14519.2500000000,100.2300000000,332.0614745109,57.8400000000,-287.2100000000,397.1680000000,0.0000000000,-411.2700000000,729.2294745109,57.8400000000,-698.4700000000,static,614.1700000000,186.5400000000,614.1700000000,186.5400000000,411.2700000000,287.2100000000,202.9000000000,-100.6600000000
option12,2060,14959.2100000000,15044.1300000000,84.9200000000,347.9208849888,40.2000000000,-320.9300000000,413.0384000000,0.0000000000,-427.2600000000,760.9592849888,40.2000000000,-748.1900000000,static,640.2400000000,196.0200000000,640.2400000000,196.0200000000,427.2600000000,320.9300000000,212.9800000000,-124.9200000000
option12,2061,15728.9600000000,15796.4200000000,67.4600000000,364.3585166503,21.0100000000,-356.5300000000,433.8110000000,0.0000000000,-447.9100000000,798.1695166503,21.0100000000,-804.4400000000,static,669.5700000000,205.1400000000,669.5700000000,205.1400000000,447.9100000000,356.5300000000,221.6700000000,-151.3900000000
option12,2062,16474.6000000000,16521.7300000000,47.1300000000,381.5858818046,0.0000000000,-394.7800000000,455.6474000000,0.0000000000,-469.6400000000,837.2332818046,0.0000000000,-864.4200000000,static,699.2100000000,214.9900000000,699.2100000000,214.9900000000,469.6400000000,394.7800000000,229.5700000000,-179.7800000000
option12,2063,17343.2800000000,17394.1400000000,50.8600000000,399.1674531459,0.0000000000,-412.4300000000,473.7416000000,0.0000000000,-487.9200000000,872.9090531459,0.0000000000,-900.3500000000,static,728.8500000000,225.3600000000,728.8500000000,225.3600000000,487.9200000000,412.4300000000,240.9200000000,-187.0700000000
option12,2064,18296.4200000000,18350.0700000000,53.6500000000,417.5120418768,0.0000000000,-430.5600000000,497.3514000000,0.0000000000,-511.4100000000,914.8634418768,0.0000000000,-941.9700000000,static,762.3200000000,236.9100000000,762.3200000000,236.9100000000,511.4100000000,430.5600000000,250.9100000000,-193.6600000000
option12,2065,19237.8800000000,19298.5800000000,60.7000000000,436.4536805414,0.0000000000,-449.8300000000,516.9431000000,0.0000000000,-531.0400000000,953.3967805414,0.0000000000,-980.8700000000,static,797.0200000000,248.4400000000,797.0200000000,248.4400000000,531.0400000000,449.8300000000,265.9800000000,-201.3900000000
option12,2066,20156.9100000000,20217.3800000000,60.4600000000,456.3483016233,0.0000000000,-469.5500000000,542.5148000000,0.0000000000,-558.1800000000,998.8631016233,0.0000000000,-1027.7300000000,static,832.0200000000,260.4400000000,832.0200000000,260.4400000000,558.1800000000,469.5500000000,273.8400000000,-209.1100000000
option12,2067,21268.3800000000,21332.0900000000,63.7000000000,477.0001025973,0.0000000000,-489.5800000000,569.1182000000,0.0000000000,-584.1900000000,1046.1183025973,0.0000000000,-1073.7700000000,static,869.4100000000,272.3800000000,869.4100000000,272.3800000000,584.1900000000,489.5800000000,285.2200000000,-217.2000000000
option12,2068,22485.5100000000,22557.8600000000,72.3500000000,498.5245756271,0.0000000000,-510.9600000000,591.4433000000,0.0000000000,-605.0100000000,1089.9678756271,0.0000000000,-1115.9700000000,static,907.4500000000,285.5500000000,907.4500000000,285.5500000000,605.0100000000,510.9600000000,302.4500000000,-225.4100000000
option12,2069,23604.1700000000,23679.3900000000,75.2200000000,521.0794614283,0.0000000000,-533.2300000000,620.3060000000,0.0000000000,-633.7700000000,1141.3854614283,0.0000000000,-1167.0000000000,static,948.5700000000,299.2300000000,948.5700000000,299.2300000000,633.7700000000,533.2300000000,314.7900000000,-234.0000000000
option12,2070,24533.2600000000,24618.1500000000,84.8900000000,544.3715195000,0.0000000000,-556.5000000000,644.3300000000,0.0000000000,-657.5400000000,1188.7015195000,0.0000000000,-1214.0400000000,static,992.0300000000,312.6400000000,992.0300000000,312.6400000000,657.5400000000,556.5000000000,334.4800000000,-243.8600000000
option12,2071,25487.5800000000,25574.2700000000,86.6900000000,568.6915353613,0.0000000000,-580.6400000000,675.5756000000,0.0000000000,-688.5100000000,1244.2671353613,0.0000000000,-1269.1600000000,static,1036.4300000000,325.1900000000,1036.4300000000,325.1900000000,688.5100000000,580.6400000000,347.9200000000,-255.4600000000
option12,2072,26544.0700000000,26630.8500000000,86.7800000000,593.8535429669,0.0000000000,-605.6500000000,708.0816000000,0.0000000000,-720.9400000000,1301.9351429669,0.0000000000,-1326.5900000000,static,1080.6700000000,337.4900000000,1080.6700000000,337.4900000000,720.9400000000,605.6500000000,359.7300000000,-268.1600000000
option12,2073,27541.5400000000,27630.9400000000,89.4000000000,620.2432200448,0.0000000000,-631.9000000000,735.4200000000,0.0000000000,-748.0900000000,1355.6632200448,0.0000000000,-1379.9900000000,static,1123.2100000000,349.4300000000,1123.2100000000,349.4300000000,748.0900000000,631.9000000000,375.1200000000,-282.4700000000
option12,2074,28655.8900000000,28740.5900000000,84.7000000000,647.5960347192,0.0000000000,-658.9900000000,770.7613000000,0.0000000000,-783.4500000000,1418.3573347192,0.0000000000,-1442.4500000000,static,1168.9700000000,361.8900000000,1168.9700000000,361.8900000000,783.4500000000,658.9900000000,385.5100000000,-297.1000000000
option12,2075,29746.2600000000,29835.6800000000,89.4200000000,675.8383507116,0.0000000000,-687.3700000000,800.4803000000,0.0000000000,-813.3400000000,1476.3186507116,0.0000000000,-1500.7100000000,static,1218.0200000000,376.8100000000,1218.0200000000,376.8100000000,813.3400000000,687.3700000000,404.6800000000,-310.5600000000
option12,2076,30861.1200000000,30950.4300000000,89.3100000000,704.8661033532,0.0000000000,-716.2000000000,838.9268000000,0.0000000000,-851.8300000000,1543.7929033532,0.0000000000,-1568.0400000000,static,1270.2300000000,391.9200000000,1270.2300000000,391.9200000000,851.8300000000,716.2000000000,418.3900000000,-324.2800000000
option12,2077,32184.2800000000,32282.0500000000,97.7700000000,734.6364395846,0.0000000000,-745.7100000000,871.3572000000,0.0000000000,-883.9200000000,1605.9936395846,0.0000000000,-1629.6300000000,static,1323.4400000000,408.2000000000,1323.4400000000,408.2000000000,883.9200000000,745.7100000000,439.5200000000,-337.5100000000
option12,2078,33355.6200000000,33463.7800000000,108.1600000000,765.1167787494,0.0000000000,-776.4700000000,905.1100000000,0.0000000000,-917.6300000000,1670.2267787494,0.0000000000,-1694.1000000000,static,1379.5000000000,427.0600000000,1379.5000000000,427.0600000000,917.6300000000,776.4700000000,461.8700000000,-349.4100000000
option12,2079,34882.6200000000,34994.8600000000,112.2300000000,796.6188317534,0.0000000000,-808.0600000000,948.6605000000,0.0000000000,-961.0200000000,1745.2793317534,0.0000000000,-1769.0800000000,static,1440.1000000000,446.7900000000,1440.1000000000,446.7900000000,961.0200000000,808.0600000000,479.0800000000,-361.2700000000
option12,2080,36869.2000000000,36999.8100000000,130.6000000000,828.9385545905,0.0000000000,-840.3500000000,985.6295000000,0.0000000000,-998.2200000000,1814.5680545905,0.0000000000,-1838.5700000000,static,1507.1300000000,468.4500000000,1507.1300000000,468.4500000000,998.2200000000,840.3500000000,508.9100000000,-371.9000000000
option12,2081,39012.4200000000,39163.0400000000,150.6100000000,862.0944955793,0.0000000000,-872.3500000000,1024.0820000000,0.0000000000,-1037.8500000000,1886.1764955793,0.0000000000,-1910.2000000000,static,1577.0800000000,490.5000000000,1577.0800000000,490.5000000000,1037.8500000000,872.3500000000,539.2300000000,-381.8500000000
option12,2082,41046.1200000000,41220.2000000000,174.0800000000,896.2517963396,0.0000000000,-906.1800000000,1064.2135000000,0.0000000000,-1077.4500000000,1960.4652963396,0.0000000000,-1983.6300000000,static,1651.3300000000,514.4200000000,1651.3300000000,514.4200000000,1077.4500000000,906.1800000000,573.8800000000,-391.7600000000
option12,2083,42990.8900000000,43191.1200000000,200.2400000000,931.4300349247,0.0000000000,-940.7000000000,1106.0815000000,0.0000000000,-1118.7200000000,2037.5115349247,0.0000000000,-2059.4200000000,static,1729.4800000000,538.9200000000,1729.4800000000,538.9200000000,1118.7200000000,940.7000000000,610.7600000000,-401.7900000000
option12,2084,44949.8000000000,45174.1400000000,224.3300000000,967.5207711640,0.0000000000,-975.8700000000,1149.7745000000,0.0000000000,-1161.3800000000,2117.2952711640,0.0000000000,-2137.2500000000,static,1807.5600000000,563.2200000000,1807.5600000000,563.2200000000,1161.3800000000,975.8700000000,646.1800000000,-412.6500000000
option12,2085,46813.8200000000,47069.7000000000,255.8900000000,1003.8700682090,0.0000000000,-1011.0600000000,1195.1960000000,0.0000000000,-1206.5800000000,2199.0660682090,0.0000000000,-2217.6400000000,static,1893.9900000000,589.3300000000,1893.9900000000,589.3300000000,1206.5800000000,1011.0600000000,687.4100000000,-421.7400000000
option12,2086,48730.9200000000,49018.5000000000,287.5800000000,1041.3446863481,0.0000000000,-1048.4300000000,1231.6738000000,0.0000000000,-1242.5000000000,2273.0184863481,0.0000000000,-2290.9300000000,static,1973.7000000000,613.3700000000,1973.7000000000,613.3700000000,1242.5000000000,1048.4300000000,731.2000000000,-435.0600000000
option12,2087,51306.5100000000,51608.6500000000,302.1500000000,1079.6614728458,0.0000000000,-1086.6800000000,1280.7456000000,0.0000000000,-1291.3500000000,2360.4070728458,0.0000000000,-2378.0400000000,static,2052.3700000000,635.6200000000,2052.3700000000,635.6200000000,1291.3500000000,1086.6800000000,761.0100000000,-451.0600000000
option12,2088,53632.4300000000,53954.0700000000,321.6400000000,1119.0090140126,0.0000000000,-1126.5700000000,1331.7922000000,0.0000000000,-1341.9200000000,2450.8012140126,0.0000000000,-2468.5000000000,static,2134.0900000000,662.5500000000,2134.0900000000,662.5500000000,1341.9200000000,1126.5700000000,792.1700000000,-464.0300000000
option12,2089,55680.1400000000,56057.3200000000,377.1800000000,1159.6737769421,0.0000000000,-1167.4700000000,1372.8077000000,0.0000000000,-1382.0800000000,2532.4814769421,0.0000000000,-2549.5500000000,static,2239.4900000000,698.1000000000,2239.4900000000,698.1000000000,1382.0800000000,1167.4700000000,857.4100000000,-469.3800000000
option12,2090,58109.0100000000,58538.4500000000,429.4400000000,1201.7744537536,0.0000000000,-1209.3200000000,1427.6901000000,0.0000000000,-1436.9000000000,2629.4645537536,0.0000000000,-2646.2200000000,static,2352.6900000000,732.8000000000,2352.6900000000,732.8000000000,1436.9000000000,1209.3200000000,915.7900000000,-476.5100000000
