reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option13,2060,14959.20556896543,14847.355014455765,-111.85055450966406,0.0,0.0,-53.753081882047425,0.0,0.0,-58.09795331822155,0.0,0.0,-111.85103520026898,static,0.0,0.0,944.91138406834,346.4240931363701,58.09795331822155,53.753081882047425,1773.626884815169,292.67101125432276
option13,2061,15728.95729966223,15610.981958275468,-117.97534138676173,0.0,0.0,-56.68791043332959,0.0,0.0,-61.28754593435388,0.0,0.0,-117.97545636768348,static,0.0,0.0,996.5111132998994,352.39851891643264,61.28754593435388,56.68791043332959,1870.4471317708544,295.71060848310304
option13,2062,16474.59850090456,16350.387670110867,-124.21083079369336,0.0,0.0,-58.87550248098157,0.0,0.0,-65.3368594425462,0.0,0.0,-124.21236192352777,static,0.0,0.0,1051.2445836743136,349.92769457028567,65.3368594425462,58.87550248098157,1971.815433841041,291.0521920893042
option13,2063,17343.276961707714,17212.56741759532,-130.70954411239063,0.0,0.0,-61.1196981987489,0.0,0.0,-69.59112688835437,0.0,0.0,-130.71082508710327,static,0.0,0.0,1108.693602768662,353.33051593703806,69.59112688835437,61.1196981987489,2078.2049075715577,292.21081773828905
option13,2064,18296.419005040258,18157.8503952926,-138.56860974765624,0.0,0.0,-64.9616054688916,0.0,0.0,-73.6109637643092,0.0,0.0,-138.5725692332008,static,0.0,0.0,1166.5462025204658,355.7440151240635,73.6109637643092,64.9616054688916,2185.870403474048,290.7824096551719
option13,2065,19237.87755790568,19091.217183975557,-146.660373930125,0.0,0.0,-69.13506679914856,0.0,0.0,-77.52996009343377,0.0,0.0,-146.66502689258235,static,0.0,0.0,1229.6445879401897,360.8851172605615,77.52996009343377,69.13506679914856,2304.2292679850516,291.7500504614131
option13,2066,20156.91412356504,20003.09817742879,-153.81594613625,0.0,0.0,-72.63157972291077,0.0,0.0,-81.18753766495672,0.0,0.0,-153.8191173878675,static,0.0,0.0,1290.7520969034952,371.7862124316392,81.18753766495672,72.63157972291077,2419.1291323058517,299.1546327087285
option13,2067,21268.38357177796,21106.42531603736,-161.95825574060157,0.0,0.0,-77.06180843931763,0.0,0.0,-84.90155166998011,0.0,0.0,-161.96336010929772,static,0.0,0.0,1357.576255336128,375.50644451444873,84.90155166998011,77.06180843931763,2545.3494038352997,298.44463607513137
option13,2068,22485.51460460693,22314.46470103107,-171.0499035758594,0.0,0.0,-81.5776838935398,0.0,0.0,-89.47420321518524,0.0,0.0,-171.05188710872503,static,0.0,0.0,1429.967929027043,377.9491255402437,89.47420321518524,81.5776838935398,2680.987509321379,296.3714416467036
option13,2069,23604.168853517487,23423.320021053743,-180.8488324637461,0.0,0.0,-85.92337675118634,0.0,0.0,-94.93041601460072,0.0,0.0,-180.85379276578703,static,0.0,0.0,1504.852561009543,391.96546236041456,94.93041601460072,85.92337675118634,2819.844267835539,306.04208560922854
option13,2070,24533.25985633533,24342.77168099068,-190.48817534465235,0.0,0.0,-91.31885843662684,0.0,0.0,-99.1751880723186,0.0,0.0,-190.49404650894544,static,0.0,0.0,1585.1992413909013,401.14187643058887,99.1751880723186,91.31885843662684,2972.048056849826,309.8230179939619
option13,2071,25487.58089163219,25287.267046278008,-200.3138453541836,0.0,0.0,-96.385290223474,0.0,0.0,-103.93117590972548,0.0,0.0,-200.31646613319947,static,0.0,0.0,1665.1594911607228,418.411426696916,103.93117590972548,96.385290223474,3122.456699075593,322.0261364734419
option13,2072,26544.0710843715,26334.218149432345,-209.85293493915623,0.0,0.0,-99.690246908671,0.0,0.0,-110.1717177897224,0.0,0.0,-209.86196469839345,static,0.0,0.0,1750.1399378108083,434.9930623202505,110.1717177897224,99.690246908671,3279.9364105418645,335.3028154115791
option13,2073,27541.542575532232,27318.96511337384,-222.57746215839063,0.0,0.0,-107.4984698847768,0.0,0.0,-115.08874232956592,0.0,0.0,-222.5872122143427,static,0.0,0.0,1840.9189971185272,461.8598355212202,115.08874232956592,107.4984698847768,3451.660599668051,354.36136563644334
option13,2074,28655.885917914704,28420.555095245654,-235.33082266904688,0.0,0.0,-113.1770773680033,0.0,0.0,-122.16266337700476,0.0,0.0,-235.33974074500804,static,0.0,0.0,1934.1597346758592,491.58006259504987,122.16266337700476,113.1770773680033,3623.99410664642,378.4029852270469
option13,2075,29746.264447981284,29500.47613811994,-245.78830986134767,0.0,0.0,-115.37464914059996,0.0,0.0,-130.42801597035267,0.0,0.0,-245.80266511095263,static,0.0,0.0,2032.1453123378496,500.7029688892002,130.42801597035267,115.37464914059996,3803.4345837586993,385.3283197486001
option13,2076,30861.120857752216,30605.332099001585,-255.78875875062892,0.0,0.0,-116.4305723943838,0.0,0.0,-139.36727825393078,0.0,0.0,-255.79785064831455,static,0.0,0.0,2127.570828282006,514.5178868956309,139.36727825393078,116.4305723943838,3976.4071385688007,398.0873145012471
option13,2077,32184.282194376417,31918.13718572358,-266.14500865283594,0.0,0.0,-120.71579938789648,0.0,0.0,-145.43659608049194,0.0,0.0,-266.1523954683884,static,0.0,0.0,2226.1470363089434,520.7020721831982,145.43659608049194,120.71579938789648,4161.420855492025,399.9862727953018
option13,2078,33355.61914662852,33076.61345850571,-279.0056881228125,0.0,0.0,-125.0950385874026,0.0,0.0,-153.91709432163526,0.0,0.0,-279.01213290903786,static,0.0,0.0,2327.103270471082,518.2125721972823,153.91709432163526,125.0950385874026,4346.372219226031,393.1175336098799
option13,2079,34882.62402633704,34591.531674240025,-291.09235209701563,0.0,0.0,-132.84752408198537,0.0,0.0,-158.2540537213845,0.0,0.0,-291.1015778033699,static,0.0,0.0,2417.3518212090744,522.1395181920323,158.2540537213845,132.84752408198537,4518.195401014256,389.2919941100459
option13,2080,36869.20347605222,36563.49443916242,-305.7090368897969,0.0,0.0,-141.83832184313832,0.0,0.0,-163.89519346517932,0.0,0.0,-305.73351530831764,static,0.0,0.0,2514.0967910556446,522.8517198939023,163.89519346517932,141.83832184313832,4700.403222622733,381.01339805076367
option13,2081,39012.421613199695,38695.59125843304,-316.8303547666562,0.0,0.0,-148.6059070608773,0.0,0.0,-168.23767145247865,0.0,0.0,-316.84357851335596,static,0.0,0.0,2608.5078244433475,513.3611790573174,168.23767145247865,148.6059070608773,4880.540379743451,364.75527199644046
option13,2082,41046.118636299856,40719.28508677186,-326.833549528,0.0,0.0,-151.8131212261698,0.0,0.0,-175.0380548223478,0.0,0.0,-326.8511760485176,static,0.0,0.0,2706.966019205898,510.17688115312006,175.0380548223478,151.8131212261698,5063.8559386723655,358.3637599269502
option13,2083,42990.885386373455,42653.25460916512,-337.63077720832814,0.0,0.0,-154.42233237156884,0.0,0.0,-183.20925612691516,0.0,0.0,-337.631588498484,static,0.0,0.0,2805.2232529532266,494.26567517948047,183.20925612691516,154.42233237156884,5244.028087437824,339.84334280791114
option13,2084,44949.80361343167,44599.026672909,-350.77694052267185,0.0,0.0,-163.12034232545997,0.0,0.0,-187.65626123050637,0.0,0.0,-350.7766035559663,static,0.0,0.0,2898.9069731656055,492.3349671941719,187.65626123050637,163.12034232545997,5422.501380749801,329.2146248687129
option13,2085,46813.818820521745,46454.08784405386,-359.73097646788284,0.0,0.0,-167.92264482369066,0.0,0.0,-191.80805548047485,0.0,0.0,-359.7307003041655,static,0.0,0.0,2988.073516656598,500.3330153748243,191.80805548047485,167.92264482369066,5592.530988011418,332.4103705511338
option13,2086,48730.92178673848,48358.69432907987,-372.2274576586016,0.0,0.0,-176.3623887335841,0.0,0.0,-195.8702188457715,0.0,0.0,-372.2326075793556,static,0.0,0.0,3080.5411381201916,495.9344280618047,195.8702188457715,176.3623887335841,5769.341832046568,319.5720393282207
option13,2087,51306.50573868992,50923.06404362683,-383.44169506309373,0.0,0.0,-180.61690968600536,0.0,0.0,-202.82367684724488,0.0,0.0,-383.4405865332502,static,0.0,0.0,3170.2962116123445,501.3719818789775,202.82367684724488,180.61690968600536,5934.945084449494,320.75507219297265
option13,2088,53632.429928048536,53238.53795380493,-393.8919742436172,0.0,0.0,-180.52653809965528,0.0,0.0,-213.36515729749192,0.0,0.0,-393.8916953971472,static,0.0,0.0,3261.128534482016,487.053023128333,213.36515729749192,180.52653809965528,6095.526757757043,306.5264850286777
option13,2089,55680.138436125126,55274.49531119134,-405.6431249337812,0.0,0.0,-190.81004959515784,0.0,0.0,-214.83734023696823,0.0,0.0,-405.6473898321261,static,0.0,0.0,3350.9997367070255,461.2156373024629,214.83734023696823,190.81004959515784,6272.324897202068,270.4055877073047
option13,2090,58109.00512138819,57694.05348236,-414.9516390281953,0.0,0.0,-196.7927525755917,0.0,0.0,-218.15787717871925,0.0,0.0,-414.9506297543109,static,0.0,0.0,3436.2707852402655,424.9277237558194,218.15787717871925,196.7927525755917,6436.225821489883,228.1349711802275
option13,2091,60904.66944238666,60478.6632291153,-426.0062132713594,0.0,0.0,-201.4391445245536,0.0,0.0,-224.56642856230616,0.0,0.0,-426.0055730868597,static,0.0,0.0,3531.782568050719,405.3362336935938,224.56642856230616,201.4391445245536,6614.432172343804,203.89708916904004
option13,2092,63917.682893042234,63477.48125111323,-440.201641929,0.0,0.0,-207.87354682465457,0.0,0.0,-232.32912336596823,0.0,0.0,-440.2026701906228,static,0.0,0.0,3640.721238073328,377.32081803975393,232.32912336596823,207.87354682465457,6816.784338012891,169.44727121509962
option13,2093,66857.49175084177,66401.96826729467,-455.52348354709375,0.0,0.0,-214.66268695224215,0.0,0.0,-240.8595100566145,0.0,0.0,-455.52219700885666,static,0.0,0.0,3751.437428665004,362.0464692671748,240.8595100566145,214.66268695224215,7021.1559036731915,147.38378231493263
option13,2094,69792.55873516882,69321.67291136642,-470.88582380239063,0.0,0.0,-222.62652162607813,0.0,0.0,-248.25814978767335,0.0,0.0,-470.88467141375145,static,0.0,0.0,3870.5692015814416,330.2135727240752,248.25814978767335,222.62652162607813,7244.622095389093,107.58705109799708
option13,2095,72593.85965523277,72106.2083714237,-487.6512838090781,0.0,0.0,-231.63464988744823,0.0,0.0,-256.0157424510066,0.0,0.0,-487.6503923384548,static,0.0,0.0,4001.274128739262,308.33760553558983,256.0157424510066,231.63464988744823,7490.516802715852,76.70295564814063
option13,2096,75835.29843836073,75327.76006741163,-507.53837094909375,0.0,0.0,-240.85424906215283,0.0,0.0,-266.6834638671438,0.0,0.0,-507.5377129292966,static,0.0,0.0,4145.612490547008,258.38954765032616,266.6834638671438,240.85424906215283,7757.858315791211,17.535298588173827
option13,2097,79188.15677485347,78659.86492339213,-528.2918514613438,0.0,0.0,-250.6533043653364,0.0,0.0,-277.6380916415896,0.0,0.0,-528.291396006926,static,0.0,0.0,4309.413329096063,200.87449731645313,277.6380916415896,250.6533043653364,8063.5504631482145,49.77880704888281
option13,2098,83126.35411565422,82576.96205840829,-549.3920572459375,0.0,0.0,-264.8799241719812,0.0,0.0,-284.51196308682546,0.0,0.0,-549.3918872588066,static,0.0,0.0,4472.471082377215,113.0238157505586,284.51196308682546,264.8799241719812,8375.918152136157,151.85610842142188
option13,2099,88462.16648560205,87890.66959946544,-571.4968861366094,0.0,0.0,-277.4694473495061,0.0,0.0,-294.02769647714626,0.0,0.0,-571.4971438266523,static,0.0,0.0,4644.1659283712615,66.68361207839452,294.02769647714626,277.4694473495061,8700.27618644403,210.78583527111132
option14,2040,5992.008751045002,6218.298735861668,226.289984816666,145.3161606641864,135.5087424948432,-9.807418169343185,184.36720364191416,70.04931818207302,-114.31788545984112,329.6833643061006,205.55806067691626,-124.1253036291843,static,272.24874152185754,82.3899387194817,272.24874152185754,82.3899387194817,114.31788545984115,9.807418169343183,157.93085606201635,72.58252055013853
option14,2055,12114.598663426397,12270.186414757502,155.58775133110743,287.1756047334949,115.39020272806604,-171.78540200542884,343.9014569930141,0.0,-343.9014569930141,631.077061726509,115.39020272806604,-515.686858998443,static,518.4103244408467,156.4133946873099,518.4103244408467,156.4133946873099,343.9014569930141,171.78540200542884,174.50886744783259,-15.372007318118929
option14,2070,24533.25985633533,24618.14626150361,84.88640516827735,556.4981561427585,0.00033979479702663423,-556.4978163479616,657.5419995402077,0.0,-657.5419995402077,1214.0401556829663,0.00033979479702663423,-1214.0398158881694,static,992.0267353862114,312.6419999947755,992.0267353862114,312.6419999947755,657.5419995402077,556.4978163479616,334.4847358460037,-243.85581635318604
option14,2085,46813.818820521745,47069.704489701,255.8856691792578,1011.0623117285546,0.0,-1011.0623117285546,1206.5806412884692,0.0,-1206.5806412884692,2217.642953017024,0.0,-2217.642953017024,static,1893.9934934400337,589.3260648658465,1893.9934934400337,589.3260648658465,1206.5806412884692,1011.0623117285546,687.4128521515642,-421.736246862708
option14,2095,72593.85965523277,73220.88234764087,627.0226924081094,1448.0211539944214,0.0,-1448.0211539944214,1729.387884863306,0.0,-1729.387884863306,3177.4090388577274,0.0,-3177.4090388577274,static,2904.5881211864366,908.1784562364361,2904.5881211864366,908.1784562364361,1729.387884863306,1448.0211539944214,1175.2002363231306,-539.8426977579854
option14_stacked,2040,5956.371990388819,6266.1455251595535,309.77353477073535,129.9107981152811,120.90029675168051,-9.010501363600572,164.13407142345008,63.10790220657361,-101.02616921687648,294.0448695387312,184.00819895825416,-110.03667058047702,static,312.82168106835394,112.32310500769876,312.82168106835394,112.32310500769876,101.02616921687648,9.010501363600572,211.79551185147747,103.31260364409816
option14_stacked,2055,12033.236911437176,12394.57592876843,361.3390173312539,249.34599242647135,102.39978132220511,-146.94621110426624,300.3703068877653,0.0,-300.3703068877653,549.7162993142367,102.39978132220511,-447.3165179920315,static,610.6425564721765,202.83780954726967,610.6425564721765,202.83780954726967,300.3703068877653,146.94621110426627,310.2722495844112,55.89159844300342
option14_stacked,2070,24342.77168099068,24901.881348758903,559.1096677682226,465.1792977061317,0.0006948676962518,-465.1786028384355,558.3668114678892,0.0,-558.3668114678892,1023.5461091740208,0.0006948676962518,-1023.5454143063246,static,1216.9164317877237,373.858980411678,1216.9164317877237,373.858980411678,558.3668114678892,465.1786028384355,658.5496203198343,-91.3196224267575
option14_stacked,2085,46454.08784405386,47607.1259959387,1153.0381518848435,843.1396669048639,0.0,-843.1396669048639,1014.7725858079943,0.0,-1014.7725858079943,1857.9122527128584,0.0,-1857.9122527128584,static,2352.9357164237317,670.8629710300858,2352.9357164237317,670.8629710300858,1014.7725858079943,843.1396669048639,1338.1631306157376,-172.27669587477808
option2,2026,2670.72,2697.47,26.75,51.5,73.07,21.58,76.26,81.43,5.17,127.76,154.5,26.75,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2027,2853.98,2879.03,25.05,59.23,79.19,19.96,82.23,87.32,5.09,141.46,166.51,25.05,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2028,3061.26,3087.45,26.19,64.22,85.06,20.85,88.49,93.84,5.35,152.71,178.9,26.19,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2029,3301.66,3339.18,37.52,70.06,97.12,27.06,94.76,105.22,10.46,164.82,202.34,37.52,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2030,3538.56,3578.09,39.53,76.74,105.38,28.64,102.93,113.82,10.89,179.67,219.2,39.53,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2031,3756.81,3797.63,40.82,83.18,112.92,29.74,111.3,122.38,11.08,194.48,235.3,40.82,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2032,4017.02,4058.69,41.68,90.04,120.45,30.41,120.29,131.55,11.26,210.33,252.0,41.68,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2033,4256.87,4298.56,41.69,97.27,127.61,30.34,128.43,139.77,11.35,225.7,267.39,41.69,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2034,4503.4,4544.79,41.4,104.77,135.03,30.26,138.46,149.6,11.14,243.23,284.63,41.4,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2035,4733.31,4774.52,41.2,111.99,142.07,30.08,145.71,156.83,11.12,257.69,298.9,41.2,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2036,4969.93,5011.42,41.49,118.69,148.87,30.18,153.14,164.45,11.31,271.83,313.33,41.49,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2037,5195.18,5237.06,41.88,125.29,155.58,30.29,159.18,170.77,11.59,284.47,326.35,41.88,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2038,5455.75,5498.28,42.53,131.94,162.66,30.72,167.14,178.95,11.81,299.08,341.61,42.53,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2039,5708.82,5752.34,43.52,138.64,170.09,31.45,175.53,187.59,12.07,314.17,357.68,43.52,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2040,5992.01,6036.71,44.7,145.32,177.74,32.43,184.37,196.64,12.27,329.68,374.38,44.7,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2041,6271.75,6316.1,44.35,152.26,184.33,32.07,191.31,203.59,12.28,343.57,387.92,44.35,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2042,6593.43,6637.68,44.25,159.2,191.2,32.0,198.34,210.59,12.25,357.54,401.79,44.25,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2043,6887.11,6931.95,44.85,166.35,198.97,32.62,207.72,219.94,12.22,374.07,418.91,44.85,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2044,7214.69,7260.12,45.43,173.65,206.84,33.19,215.4,227.64,12.24,389.05,434.48,45.43,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2045,7586.72,7634.07,47.35,181.24,216.15,34.91,225.62,238.06,12.44,406.86,454.21,47.35,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2046,7960.34,8009.67,49.33,189.23,225.72,36.49,233.93,246.77,12.84,423.16,472.49,49.33,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2047,8360.72,8411.94,51.21,197.64,235.61,37.98,242.53,255.76,13.24,440.16,491.38,51.21,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2048,8772.49,8825.15,52.66,206.49,245.7,39.21,254.13,267.58,13.45,460.62,513.28,52.66,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2049,9173.85,9227.37,53.52,215.72,255.48,39.76,263.7,277.46,13.76,479.42,532.94,53.52,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2050,9570.3,9622.02,51.73,230.01,267.93,37.92,276.58,290.39,13.8,506.59,558.32,51.73,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2051,9963.5,10015.8,52.3,240.24,278.3,38.05,287.11,301.36,14.24,527.35,579.65,52.3,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2052,10406.89,10460.9,54.01,251.06,290.71,39.65,301.14,315.5,14.36,552.2,606.2,54.01,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2053,10910.82,10965.72,54.91,262.52,302.89,40.37,312.73,327.27,14.53,575.25,630.16,54.91,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2054,11476.68,11533.52,56.84,274.5,316.6,42.1,327.93,342.67,14.74,602.43,659.27,56.84,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2055,12114.6,12173.77,59.17,287.18,331.34,44.16,343.9,358.91,15.01,631.08,690.25,59.17,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2056,12635.47,12695.67,60.19,300.56,345.51,44.95,356.98,372.22,15.25,657.54,717.73,60.19,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2057,13231.74,13294.92,63.18,314.7,362.35,47.64,374.16,389.69,15.53,688.86,752.04,63.18,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2058,13812.88,13878.11,65.23,329.64,379.15,49.51,392.19,407.91,15.72,721.83,787.06,65.23,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2059,14419.02,14486.59,67.58,345.05,396.61,51.56,411.27,427.28,16.01,756.31,823.89,67.58,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2060,14959.21,15028.61,69.41,361.13,414.26,53.12,427.26,443.54,16.28,788.39,857.8,69.41,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2061,15728.96,15801.82,72.87,377.54,433.9,56.35,447.91,464.42,16.51,825.45,898.31,72.87,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2062,16474.6,16550.42,75.82,394.78,453.97,59.19,469.64,486.27,16.63,864.42,940.24,75.82,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2063,17343.28,17420.02,76.74,412.43,472.38,59.96,487.92,504.71,16.79,900.35,977.1,76.74,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2064,18296.42,18373.19,76.77,430.56,490.77,60.2,511.41,527.97,16.56,941.97,1018.74,76.77,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2065,19237.88,19316.22,78.34,449.83,511.56,61.73,531.04,547.65,16.61,980.87,1059.21,78.34,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2066,20156.91,20240.14,83.23,469.55,535.91,66.36,558.18,575.05,16.87,1027.73,1110.96,83.23,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option2,2067,21268.38,21355.27,86.89,489.58,559.31,69.73,584.19,601.35,17.16,1073.77,1160.66,86.89,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
