reform_name,year,scoring_type,baseline_h5_status,reform_h5_status,aggregate_status,call_id,dashboard_url,error,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,output_h5_size_bytes,duration_seconds,result_path,run_prefix,baseline_aggregate_metrics_computed_before_h5_save,manual_weight_aggregation_used
option5,2080,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2080/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2080/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2080/reform=option5/complete.json,19a1687efddd898bc93bd9e376f2a732a2db24aa76185b7dbe078916c60724d5,22190252,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2085,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2085/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2085/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2085/reform=option5/complete.json,a43c1b559ec9a228b6e6691adbb361f1783f6a3a5ba24a81dece634439eeb440,22190252,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2090,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2090/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2090/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2090/reform=option5/complete.json,b25361cf64dbc66c57eff9bd2ef10ee43b1f12e7454871d5373d6ad6736f8c6d,22190252,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2095,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2095/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2095/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2095/reform=option5/complete.json,2d932a161384ce9571d4baefe8346273ea4921a55337456ade7a280ff5749060,22190252,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option5,2100,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2100/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2100/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2100/reform=option5/complete.json,486a2d50ae2fb2dc0733c4ceeea9f4966dddca72887520314786089f61e2af89,22190252,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2026,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2026/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2026/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2026/reform=option6/complete.json,6c9937ea6965945308fb1a813673515c3aa00c31e42809d43c97e47d6f41ba85,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2027,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2027/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2027/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2027/reform=option6/complete.json,54acde4282d8ea97009cadd82cfe49f498ed535e9f36f0591cb818766d64ba7f,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2028,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2028/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2028/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2028/reform=option6/complete.json,a04e8df916c18e5b4887c3737fa414cfd6e0c06881ac408bdc98cfe633aab099,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2029,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_recovery5_20260521_2223/reform_full_h5/year=2029/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_recovery5_20260521_2223/reform_full_h5/year=2029/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_recovery5_20260521_2223/reform_full_h5/year=2029/reform=option6/complete.json,67c3f52beed9d43612e972c1ea00c61ea28957db65975f3c7b174c91fa24e01e,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_recovery5_20260521_2223,,
option6,2030,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2030/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2030/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2030/reform=option6/complete.json,ddbbe48a86cc1cd3a668005baf22ae38032bab978f01a8d083674a0fdb2c1ae3,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2031,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2031/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2031/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2031/reform=option6/complete.json,768106680569cf6f73672810ec4ea9c6c79e4cb5fd7caef1d4a597c21d43d31b,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2032,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2032/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2032/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2032/reform=option6/complete.json,c1596299c2e8a770c59825d563bc26818fd7af9ef42f2c1374dab62a23037f45,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2033,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2033/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2033/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2033/reform=option6/complete.json,813c7421a52fd2c690e5c1fefd75b2796206832b863df31241c17fe8261cbb4e,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2034,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2034/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2034/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2034/reform=option6/complete.json,76f8d3593a387710a22abaaad0c75d71f535cf49f305aec4114921c44fcac6af,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2035,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2035/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2035/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2035/reform=option6/complete.json,1a8eb5e11b83946fb0340466b9e3a9739efcee186daa5edcc3832b2a859d4516,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2040,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2040/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2040/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2040/reform=option6/complete.json,2f94f0932ebf8dfe0dd66fa116cc0b4b8acb92e2a10c96b376507c917bbdbd95,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2045,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option6/complete.json,5cf2342d44f6d7bd6b99c20a25def079ec5b7d1a2d6c5a90a9e744e9c04c5f05,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2050,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2050/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2050/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2050/reform=option6/complete.json,51536746b0c364ff3dc6d3ddfeabd00193ce9a1595d547536ee01c3c52337996,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2055,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2055/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2055/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2055/reform=option6/complete.json,34c5fc97c174586bd6efb705714b6547975a99e1bd77d5e1f48f5c4ac8a03e56,21596833,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2060,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2060/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2060/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2060/reform=option6/complete.json,d2e4cd27d1272d7f12482127c53623b25f82bf796d1eb6a8865baf9cc771550a,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2065,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2065/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2065/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2065/reform=option6/complete.json,96055de533a04861edaba575e860e17b34ad0a0fc57586b762bfe31fb31b73c4,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2070,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2070/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2070/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2070/reform=option6/complete.json,c0ccf402e7d8bc891eeb82223d7e42ccaf1fa2c8c60fc0a01c335156aeb230ef,21596834,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2075,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2075/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2075/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2075/reform=option6/complete.json,f3c0f10d8c5ad6894260bce1d5b8fa82eea49921a965590aa139aebae95422d0,22190252,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2080,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2080/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2080/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2080/reform=option6/complete.json,e0408e7c7ec538022bdb6b76d000b18bf5d1ae9e9d2556fa19e27a27ce8f9ee4,22190252,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2085,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2085/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2085/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2085/reform=option6/complete.json,db72d1bd535644cb0bc9ed18564b4d5d734d2a1f90d2025d0fd3795b3b4f2672,22190252,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2090,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2090/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2090/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2090/reform=option6/complete.json,4025cd745b732dfd3c2caa110cd7dd6f76686f2fff27a62d5d9fc7444d479af3,22190252,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2095,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2095/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2095/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2095/reform=option6/complete.json,82d32bf8b07a50e10aac89d1eb956deba1dfa36622eb88b7ddfccd070b55159f,22190252,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
option6,2100,static,ready,complete,reviewed_with_known_income_tax_tail_caveat,,,,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2100/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2100/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2100/reform=option6/complete.json,d2e8e0289fef40ac21e0f1e6de4cad14721dc688ab2fb8ff32befa9df8eadc9b,22190252,,r2:complete.json,full_h5_5a35713_standard_selected_panel_20260521_2150,,
