year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2072,option5,,,18184.7910018000,18016.8572883000,-167.9337135190,538.8191981000,0.0000000000,-538.8191981000,641.9209182020,0.0000000000,-641.9209182020,1180.7401163000,0.0000000000,-1180.7401163000,behavioral,768.6490936090,244.5126667140,768.6490936090,244.5126667140,641.9209182020,538.8191981000,126.5553781160,-293.6562519470,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2073,option5,,,18820.7484371000,18638.6168398000,-182.1315972570,562.0607983300,0.0000000000,-562.0607983300,669.7692784700,0.0000000000,-669.7692784700,1231.8300768000,0.0000000000,-1231.8300768000,behavioral,795.9991696150,253.4183600320,795.9991696150,253.4183600320,669.7692784700,562.0607983300,126.0403905100,-307.9812129960,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2074,option5,,,19456.7058723000,19260.4278285000,-196.2780438330,585.3023985610,0.0000000000,-585.3023985610,697.6176387380,0.0000000000,-697.6176387380,1282.9200373000,0.0000000000,-1282.9200373000,behavioral,823.3489040830,262.3238420280,823.3489040830,262.3238420280,697.6176387380,585.3023985610,125.5253673640,-322.3087343560,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2075,option5,trustees-2025-core-thresholds-v1,True,20092.6633075000,19882.2902543000,-210.3730532460,608.5439987910,0.0000000000,-608.5439987910,725.4659990060,0.0000000000,-725.4659990060,1334.0099978000,0.0000000000,-1334.0099978000,behavioral,850.6982970090,271.2291126990,850.6982970090,271.2291126990,725.4659990060,608.5439987910,125.0103086790,-336.6388160300,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2076,option5,,,20909.0433501000,20684.7395563000,-224.3037937540,635.4141987500,0.0000000000,-635.4141987500,756.3578387140,0.0000000000,-756.3578387140,1391.7720374700,0.0000000000,-1391.7720374700,behavioral,883.1509977980,281.9341891840,883.1509977980,281.9341891840,756.3578387140,635.4141987500,126.5594790090,-352.7969288170,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2077,option5,,,21725.4233926000,21487.2398930000,-238.1834996270,662.2843987080,0.0000000000,-662.2843987080,787.2496784210,0.0000000000,-787.2496784210,1449.5340771300,0.0000000000,-1449.5340771300,behavioral,915.6032933240,292.6390116460,915.6032933240,292.6390116460,787.2496784210,662.2843987080,128.1087550510,-368.9579286970,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2078,option5,,,22541.8034352000,22289.7912643000,-252.0121708690,689.1545986670,0.0000000000,-689.1545986670,818.1415181290,0.0000000000,-818.1415181290,1507.2961168000,0.0000000000,-1507.2961168000,behavioral,948.0551835870,303.3435800840,948.0551835870,303.3435800840,818.1415181290,689.1545986670,129.6581368050,-385.1218156710,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2079,option5,,,23358.1834777000,23092.3936702000,-265.7898074770,716.0247986250,0.0000000000,-716.0247986250,849.0333578360,0.0000000000,-849.0333578360,1565.0581564600,0.0000000000,-1565.0581564600,behavioral,980.5066685870,314.0478944980,980.5066685870,314.0478944980,849.0333578360,716.0247986250,131.2076242710,-401.2885897380,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2080,option5,trustees-2025-core-thresholds-v1,True,24174.5635203000,23895.0471108000,-279.5164094530,742.8949985840,0.0000000000,-742.8949985840,879.9251975440,0.0000000000,-879.9251975440,1622.8201961300,0.0000000000,-1622.8201961300,behavioral,1012.9577483200,324.7519548880,1012.9577483200,324.7519548880,879.9251975440,742.8949985840,132.7572174470,-417.4582508970,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2081,option5,,,25125.7417651000,24830.8136107000,-294.9281544010,773.7373986800,0.0000000000,-773.7373986800,917.7371175990,0.0000000000,-917.7371175990,1691.4745162800,0.0000000000,-1691.4745162800,behavioral,1052.4599692800,337.4687499040,1052.4599692800,337.4687499040,917.7371175990,773.7373986800,134.4331456570,-435.5875371860,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2082,option5,,,26076.9200099000,25766.6373948000,-310.2826151190,804.5797987760,0.0000000000,-804.5797987760,955.5490376540,0.0000000000,-955.5490376540,1760.1288364300,0.0000000000,-1760.1288364300,behavioral,1091.9616969300,350.1852431400,1091.9616969300,350.1852431400,955.5490376540,804.5797987760,136.1091882130,-453.7200606890,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2083,option5,,,27028.0982547000,26702.5184631000,-325.5797916050,835.4221988730,0.0000000000,-835.4221988730,993.3609577100,0.0000000000,-993.3609577100,1828.7831565800,0.0000000000,-1828.7831565800,behavioral,1131.4629312700,362.9014345970,1131.4629312700,362.9014345970,993.3609577100,835.4221988730,137.7853451180,-471.8558214080,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2084,option5,,,27979.2764995000,27638.4568156000,-340.8196838600,866.2645989690,0.0000000000,-866.2645989690,1031.1728777600,0.0000000000,-1031.1728777600,1897.4374767300,0.0000000000,-1897.4374767300,behavioral,1170.9636723000,375.6173242760,1170.9636723000,375.6173242760,1031.1728777600,866.2645989690,139.4616163700,-489.9948193400,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2085,option5,trustees-2025-core-thresholds-v1,True,28930.4547443000,28574.4524524000,-356.0022918850,897.1069990650,0.0000000000,-897.1069990650,1068.9847978200,0.0000000000,-1068.9847978200,1966.0917968800,0.0000000000,-1966.0917968800,behavioral,1210.4639200200,388.3329121750,1210.4639200200,388.3329121750,1068.9847978200,897.1069990650,141.1380019700,-508.1370544890,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2086,option5,,,30130.0086584000,29763.8942025000,-366.1144559470,931.6429983680,0.0000000000,-931.6429983680,1108.6033574300,0.0000000000,-1108.6033574300,2040.2463557900,0.0000000000,-2040.2463557900,behavioral,1258.1168043200,403.6746465660,1258.1168043200,403.6746465660,1108.6033574300,931.6429983680,149.1827547670,-527.3504529790,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2087,option5,,,31329.5625725000,30953.3750273000,-376.1875451700,966.1789976710,0.0000000000,-966.1789976710,1148.2219170400,0.0000000000,-1148.2219170400,2114.4009147100,0.0000000000,-2114.4009147100,behavioral,1305.7690935000,419.0160168640,1305.7690935000,419.0160168640,1148.2219170400,966.1789976710,157.2280575200,-546.5672796840,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2088,option5,,,32529.1164867000,32142.8949271000,-386.2215595520,1000.7149969700,0.0000000000,-1000.7149969700,1187.8404766500,0.0000000000,-1187.8404766500,2188.5554736200,0.0000000000,-2188.5554736200,behavioral,1353.4207875600,434.3570230720,1353.4207875600,434.3570230720,1187.8404766500,1000.7149969700,165.2739102290,-565.7875346040,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2089,option5,,,33728.6704008000,33332.4539017000,-396.2164990950,1035.2509962800,0.0000000000,-1035.2509962800,1227.4590362600,0.0000000000,-1227.4590362600,2262.7100325400,0.0000000000,-2262.7100325400,behavioral,1401.0718865200,449.6976651870,1401.0718865200,449.6976651870,1227.4590362600,1035.2509962800,173.3203128940,-585.0112177380,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2090,option5,trustees-2025-core-thresholds-v1,True,34928.2243149000,34522.0519511000,-406.1723637980,1069.7869955800,0.0000000000,-1069.7869955800,1267.0775958700,0.0000000000,-1267.0775958700,2336.8645914500,0.0000000000,-2336.8645914500,behavioral,1448.7223903600,465.0379432120,1448.7223903600,465.0379432120,1267.0775958700,1069.7869955800,181.3672655160,-604.2383290890,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2091,option5,,,36415.9580396000,36001.6954735000,-414.2625661020,1109.9247963200,0.0000000000,-1109.9247963200,1314.7001565400,0.0000000000,-1314.7001565400,2424.6249528600,0.0000000000,-2424.6249528600,behavioral,1508.2838011300,484.4082933120,1508.2838011300,484.4082933120,1314.7001565400,1109.9247963200,193.3312587450,-625.0420224050,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2092,option5,,,37903.6917644000,37481.3713753000,-422.3203891140,1150.0625970600,0.0000000000,-1150.0625970600,1362.3227172200,0.0000000000,-1362.3227172200,2512.3853142700,0.0000000000,-2512.3853142700,behavioral,1567.8444680500,503.7781836930,1567.8444680500,503.7781836930,1362.3227172200,1150.0625970600,205.2960697840,-645.8494251720,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2093,option5,,,39391.4254891000,38961.0796563000,-430.3458328350,1190.2003977900,0.0000000000,-1190.2003977900,1409.9452778900,0.0000000000,-1409.9452778900,2600.1456756800,0.0000000000,-2600.1456756800,behavioral,1627.4043911100,523.1476143560,1627.4043911100,523.1476143560,1409.9452778900,1190.2003977900,217.2616986330,-666.6605373890,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2094,option5,,,40879.1592139000,40440.8203166000,-438.3388972640,1230.3381985300,0.0000000000,-1230.3381985300,1457.5678385700,0.0000000000,-1457.5678385700,2687.9060370900,0.0000000000,-2687.9060370900,behavioral,1686.9635703200,542.5165853000,1686.9635703200,542.5165853000,1457.5678385700,1230.3381985300,229.2281452930,-687.4753590560,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2095,option5,trustees-2025-core-thresholds-v1,True,42366.8929386000,41920.5933562000,-446.2995824010,1270.4759992700,0.0000000000,-1270.4759992700,1505.1903992400,0.0000000000,-1505.1903992400,2775.6663985000,0.0000000000,-2775.6663985000,behavioral,1746.5220056900,561.8850965240,1746.5220056900,561.8850965240,1505.1903992400,1270.4759992700,241.1954097640,-708.2938901720,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2096,option5,,,44187.0828080000,43728.9220042000,-458.1608037600,1319.1293989100,0.0000000000,-1319.1293989100,1565.2302385800,0.0000000000,-1565.2302385800,2884.3596374800,0.0000000000,-2884.3596374800,behavioral,1818.4743359300,585.3112166930,1818.4743359300,585.3112166930,1565.2302385800,1319.1293989100,253.1317114690,-733.5726725770,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2097,option5,,,46007.2726774000,45537.2975814000,-469.9750959790,1367.7827985400,0.0000000000,-1367.7827985400,1625.2700779300,0.0000000000,-1625.2700779300,2993.0528764600,0.0000000000,-2993.0528764600,behavioral,1890.4257675400,608.7367808550,1890.4257675400,608.7367808550,1625.2700779300,1367.7827985400,265.0688288130,-758.8559607780,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2098,option5,,,47827.4625467000,47345.7200876000,-481.7424590570,1416.4361981800,0.0000000000,-1416.4361981800,1685.3099172700,0.0000000000,-1685.3099172700,3101.7461154500,0.0000000000,-3101.7461154500,behavioral,1962.3763005300,632.1617890080,1962.3763005300,632.1617890080,1685.3099172700,1416.4361981800,277.0067617930,-784.1437547770,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2099,option5,,,49647.6524161000,49154.1895231000,-493.4628929940,1465.0895978100,0.0000000000,-1465.0895978100,1745.3497566200,0.0000000000,-1745.3497566200,3210.4393544300,0.0000000000,-3210.4393544300,behavioral,2034.3259348900,655.5862411540,2034.3259348900,655.5862411540,1745.3497566200,1465.0895978100,288.9455104110,-809.4360545710,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2100,option5,trustees-2025-core-thresholds-v1,True,51467.8422855000,50962.7058877000,-505.1363977910,1513.7429974500,0.0000000000,-1513.7429974500,1805.3895959600,0.0000000000,-1805.3895959600,3319.1325934100,0.0000000000,-3319.1325934100,behavioral,2106.2746706200,679.0101372920,2106.2746706200,679.0101372920,1805.3895959600,1513.7429974500,300.8850746660,-834.7328601620,exact_behavioral_endpoint_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option5/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option5/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option5/complete.json,5cf9f2280b0ca046770cd469e96e99bd47f9f01f0782b9f453f6ad38aeed3d62,v2pop_tr2026_noclone_behavioral_20260612,v2pop_tr2026_baseline_h5,exact_behavioral_endpoint_full_h5
2026,option6,trustees-2025-core-thresholds-v1,False,2531.9073715400,2552.7142788600,20.8069073202,46.9660000291,47.0148733470,0.0488733179,61.8407999972,61.9870118019,0.1462118047,108.8068000260,109.0018851490,0.1950851226,behavioral,15.6137001339,4.8475764257,20.4612765596,0.0000000000,-0.1462118047,-0.0488733179,20.6074883643,0.0488733179,exact_behavioral_endpoint_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option6/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option6/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option6/complete.json,ef696c4b1caaa71388978922232df0467492c98c3ff16d363d9575141a8be445,v2pop_tr2026_behavioral_20260612,v2pop_tr2026_baseline_h5,exact_behavioral_endpoint_full_h5
2027,option6,,,2706.8977322100,2751.1314480000,44.2337157926,51.8757500805,47.2199386645,-4.6558114160,69.5821000669,70.1045707602,0.5224706933,121.4578501470,117.3449195190,-4.1129306276,behavioral,36.8155711552,11.4445657512,48.2600973067,0.0000000000,-0.5224706933,4.6558114160,48.7839164150,-4.6557633072,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
