Reform,Year,Revenue impact (B),OASDI revenue impact (B),HI revenue impact (B),Type,OASDI taxable payroll (B),GDP (B),% of OASDI taxable payroll,% of GDP,OASDI % of OASDI taxable payroll,HI % of OASDI taxable payroll,OASDI % of GDP,HI % of GDP
option8,2084,733.13,28.39,704.74,static,101163,301471,0.7247,0.2432,0.0281,0.6966,0.0094,0.2338
option8,2085,750.57,29.24,721.33,static,105104,313485,0.7141,0.2394,0.0278,0.6863,0.0093,0.2301
option8,2086,755.67,28.93,726.74,static,109217,326029,0.6919,0.2318,0.0265,0.6654,0.0089,0.2229
option8,2087,796.14,29.65,766.49,static,113504,339109,0.7014,0.2348,0.0261,0.6753,0.0087,0.226
option8,2088,824.61,30.83,793.78,static,117973,352750,0.699,0.2338,0.0261,0.6728,0.0087,0.225
option8,2089,833.7,31.85,801.85,static,122629,366974,0.6799,0.2272,0.026,0.6539,0.0087,0.2185
option8,2090,859.3,33.02,826.28,static,127477,381790,0.6741,0.2251,0.0259,0.6482,0.0086,0.2164
option8,2091,900.22,34.24,865.98,static,132518,397210,0.6793,0.2266,0.0258,0.6535,0.0086,0.218
option8,2092,936.79,35.44,901.35,static,137764,413267,0.68,0.2267,0.0257,0.6543,0.0086,0.2181
option8,2093,980.45,37.09,943.36,static,143215,429964,0.6846,0.228,0.0259,0.6587,0.0086,0.2194
option8,2094,1024.48,38.94,985.54,static,148876,447320,0.6881,0.229,0.0262,0.662,0.0087,0.2203
option8,2095,1076.52,41.0,1035.52,static,154754,465356,0.6956,0.2313,0.0265,0.6691,0.0088,0.2225
option8,2096,1116.67,42.24,1074.43,static,160855,484092,0.6942,0.2307,0.0263,0.6679,0.0087,0.2219
option8,2097,1157.67,43.57,1114.1,static,167185,503555,0.6924,0.2299,0.0261,0.6664,0.0087,0.2212
option8,2098,1183.35,44.84,1138.51,static,173750,523755,0.6811,0.2259,0.0258,0.6553,0.0086,0.2174
option8,2099,1242.47,45.84,1196.63,static,180557,544719,0.6881,0.2281,0.0254,0.6627,0.0084,0.2197
option8,2100,1318.33,46.99,1271.34,static,187614,566475,0.7027,0.2327,0.025,0.6776,0.0083,0.2244
